,rounded_time_in_s,agent,mean,std,y_upper,y_lower
66,2.7,0.85_TQC,0.6107522437871404,0.24800766935198568,1.0,0.11473690508316908
67,2.7,0.87_TQC,0.5931413478069266,0.22229242262597168,1.0,0.14855650255498326
68,2.7,0.9_CrossQ,0.5220503366974559,0.2722243851490736,1.0,0.0
69,2.7,0.9_SAC,0.5556532185000748,0.23498971305483332,1.0,0.08567379239040812
70,2.7,0.9_TQC,0.5837131762152258,0.22929479508542247,1.0,0.12512358604438084
71,2.7,0.9_TQC_pretrained,0.6505560450217135,0.21525616476602555,1.0,0.2200437154896624
72,3.0,0.85_CrossQ,0.7017601826588599,0.16938438352357124,1.0,0.3629914156117174
73,3.0,0.85_SAC,0.546022174171017,0.2400975066179869,1.0,0.06582716093504315
74,3.0,0.85_TQC,0.6354230949283469,0.24395297986497758,1.0,0.14751713519839177
75,3.0,0.87_TQC,0.6412540219955061,0.22511446723113945,1.0,0.19102508753322717
76,3.0,0.9_CrossQ,0.5950505184666132,0.2645453482033569,1.0,0.06595982205989936
77,3.0,0.9_SAC,0.5752970984731657,0.218869451702237,1.0,0.13755819506869166
78,3.0,0.9_TQC,0.6054022162615085,0.24902424495362158,1.0,0.10735372635426532
79,3.0,0.9_TQC_pretrained,0.7071227008710085,0.22365824251878502,1.0,0.25980621583343844
80,3.3,0.85_CrossQ,0.7142177283483366,0.17338287268197752,1.0,0.3674519829843816
81,3.3,0.85_SAC,0.5548523330557358,0.23768175483847762,1.0,0.07948882337878055
82,3.3,0.85_TQC,0.6878487483795495,0.21600931401072038,1.0,0.2558301203581087
83,3.3,0.87_TQC,0.6393521735587188,0.22865117640021584,1.0,0.18204982075828707
84,3.3,0.9_CrossQ,0.6952020068199894,0.22404017445944893,1.0,0.24712165790109158
85,3.3,0.9_SAC,0.565555202789069,0.22244591558513105,1.0,0.12066337161880691
86,3.3,0.9_TQC,0.6173139648305215,0.24629595446295996,1.0,0.12472205590460156
87,3.3,0.9_TQC_pretrained,0.7245261231487832,0.2130594827894747,1.0,0.29840715756983377
88,3.7,0.85_CrossQ,0.7524330544665644,0.16947162963509627,1.0,0.41348979519637186
89,3.7,0.85_SAC,0.5858764446700112,0.24044973963610305,1.0,0.1049769653978051
90,3.7,0.85_TQC,0.7287465542816627,0.18068521034473228,1.0,0.3673761335921981
91,3.7,0.87_TQC,0.6512751632798474,0.23100051713552983,1.0,0.1892741290087877
92,3.7,0.9_CrossQ,0.7293321823796904,0.2176519212685331,1.0,0.2940283398426242
93,3.7,0.9_SAC,0.5627161643153712,0.220984619127756,1.0,0.1207469260598592
94,3.7,0.9_TQC,0.6226383986962877,0.24166929097764314,1.0,0.1392998167410014
95,3.7,0.9_TQC_pretrained,0.7588132030282737,0.1928770244897223,1.0,0.3730591540488291
96,4.0,0.85_CrossQ,0.7392050022997766,0.20217769777435676,1.0,0.33484960675106307
97,4.0,0.85_SAC,0.6024984763521567,0.2269135270515184,1.0,0.1486714222491199
98,4.0,0.85_TQC,0.7342139846740633,0.18732799811110037,1.0,0.35955798845186254
99,4.0,0.87_TQC,0.6717140948949344,0.2421111323825276,1.0,0.1874918301298792
100,4.0,0.9_CrossQ,0.717563877881782,0.22890932208911235,1.0,0.2597452337035573
101,4.0,0.9_SAC,0.5871808265300941,0.20420138913915076,0.9955836048083956,0.17877804825179255
102,4.0,0.9_TQC,0.6256460835557666,0.25066882534120577,1.0,0.12430843287335502
103,4.0,0.9_TQC_pretrained,0.752503981517859,0.17291516494175996,1.0,0.4066736516343391
104,4.3,0.85_CrossQ,0.7524336857539281,0.20283489020480097,1.0,0.34676390534432616
105,4.3,0.85_SAC,0.6272420415500427,0.2323468217828171,1.0,0.1625483979844085
106,4.3,0.85_TQC,0.7595995861171762,0.19110307791988934,1.0,0.37739343027739747
107,4.3,0.87_TQC,0.6909906201798788,0.22592286276230275,1.0,0.23914489465527328
108,4.3,0.9_CrossQ,0.736846124018873,0.23106516327389387,1.0,0.2747157974710852
109,4.3,0.9_SAC,0.6050424307108837,0.19745409690473992,0.9999506245203635,0.21013423690140387
110,4.3,0.9_TQC,0.6361603163999989,0.24502498981643653,1.0,0.14611033676712587
111,4.3,0.9_TQC_pretrained,0.7634525567756641,0.16171790439334507,1.0,0.440016747988974
112,4.7,0.85_CrossQ,0.7687869080387469,0.1883757297135461,1.0,0.39203544861165474
113,4.7,0.85_SAC,0.6358568067574637,0.23311917745339958,1.0,0.16961845185066454
114,4.7,0.85_TQC,0.7779582685759601,0.18360322334407314,1.0,0.4107518218878138
115,4.7,0.87_TQC,0.7040609788492095,0.2215879147269747,1.0,0.2608851493952601
116,4.7,0.9_CrossQ,0.7404132134659678,0.2312363743292409,1.0,0.27794046480748597
117,4.7,0.9_SAC,0.6309674984353905,0.18444939707817096,0.9998662925917323,0.26206870427904855
118,4.7,0.9_TQC,0.6337702702666178,0.2487565246529705,1.0,0.13625722096067683
119,4.7,0.9_TQC_pretrained,0.7644346931945306,0.13872629991879631,1.0,0.486982093356938
120,5.0,0.85_CrossQ,0.7841177157805638,0.1805380533365434,1.0,0.42304160910747696
121,5.0,0.85_SAC,0.6527059452812033,0.22329252919698214,1.0,0.206120886887239
122,5.0,0.85_TQC,0.7938686429043347,0.18096332886397107,1.0,0.43194198517639254
123,5.0,0.87_TQC,0.7210085625074805,0.21616769012889625,1.0,0.28867318224968797
124,5.0,0.9_CrossQ,0.7659098500519183,0.2031917625300035,1.0,0.35952632499191123
125,5.0,0.9_SAC,0.6205433643086924,0.21385447412903938,1.0,0.19283441605061363
126,5.0,0.9_TQC,0.6705610773399264,0.23496062354330147,1.0,0.2006398302533235
127,5.0,0.9_TQC_pretrained,0.7761522260294522,0.1486735314660199,1.0,0.47880516309741245
128,5.3,0.85_CrossQ,0.8027452677207257,0.1616821527450664,1.0,0.47938096223059296
129,5.3,0.85_SAC,0.6707186231743957,0.2189684154855541,1.0,0.23278179220328749
130,5.3,0.85_TQC,0.8046889953707904,0.17164165065026654,1.0,0.46140569407025733
131,5.3,0.87_TQC,0.7445992376157743,0.1734252228267706,1.0,0.3977487919622331
132,5.3,0.9_CrossQ,0.76794404030978,0.20185567095031848,1.0,0.3642326984091431
133,5.3,0.9_SAC,0.6202695737377564,0.2396062519806312,1.0,0.14105706977649396
134,5.3,0.9_TQC,0.6792576977831716,0.22500321301124163,1.0,0.22925127176068832
135,5.3,0.9_TQC_pretrained,0.7987556856493192,0.14388797554217359,1.0,0.510979734564972
136,5.7,0.85_CrossQ,0.8210288710801659,0.1371473194582066,1.0,0.5467342321637527
137,5.7,0.85_SAC,0.6812194798622254,0.20954116557542454,1.0,0.26213714871137633
138,5.7,0.85_TQC,0.8148014974683325,0.1582179850480322,1.0,0.49836552737226814
139,5.7,0.87_TQC,0.7557543541901736,0.17100340535189695,1.0,0.41374754348637965
140,5.7,0.9_CrossQ,0.7808858188519221,0.20152657556232326,1.0,0.3778326677272756
141,5.7,0.9_SAC,0.6173732128456182,0.25396530182350785,1.0,0.10944260919860249
142,5.7,0.9_TQC,0.7055698953463582,0.22393525580433402,1.0,0.25769938373769014
143,5.7,0.9_TQC_pretrained,0.8249605997042988,0.12142875295463694,1.0,0.5821030937950249
144,6.0,0.85_CrossQ,0.8280097051149142,0.12430584083795755,1.0,0.5793980234389992
145,6.0,0.85_SAC,0.7010789253224701,0.1968508210554778,1.0,0.3073772832115145
146,6.0,0.85_TQC,0.8231542869791783,0.15320786664217764,1.0,0.516738553694823
147,6.0,0.87_TQC,0.7797760923218613,0.16147574707056706,1.0,0.4568245981807272
148,6.0,0.9_CrossQ,0.7972147232499931,0.19836262191865126,1.0,0.4004894794126906
149,6.0,0.9_SAC,0.620998556502253,0.24960835581387095,1.0,0.1217818448745111
150,6.0,0.9_TQC,0.7304053294806276,0.21391843259032017,1.0,0.3025684642999873
151,6.0,0.9_TQC_pretrained,0.8402006888046675,0.10880802234920227,1.0,0.6225846441062629
152,6.3,0.85_CrossQ,0.8441224003836508,0.11318736090039758,1.0,0.6177476785828557
153,6.3,0.85_SAC,0.7277911664555577,0.19993973579963215,1.0,0.32791169485629346
154,6.3,0.85_TQC,0.8291831827670828,0.1582692709796905,1.0,0.5126446408077018
155,6.3,0.87_TQC,0.7884827829205722,0.15536698415116243,1.0,0.4777488146182473
156,6.3,0.9_CrossQ,0.8102908652451621,0.19942037612163568,1.0,0.41145011300189077
157,6.3,0.9_SAC,0.6197439364963163,0.23068518100305213,1.0,0.15837357449021205
158,6.3,0.9_TQC,0.7616490273877141,0.17596853764187553,1.0,0.40971195210396305
159,6.3,0.9_TQC_pretrained,0.8418833837070054,0.1195632571200494,1.0,0.6027568694669067
160,6.7,0.85_CrossQ,0.8461212223711237,0.11497790176888611,1.0,0.6161654188333515
161,6.7,0.85_SAC,0.7352278455922513,0.19921420132818543,1.0,0.33679944293588043
162,6.7,0.85_TQC,0.8306670160073584,0.15532346573556233,1.0,0.5200200845362337
163,6.7,0.87_TQC,0.804262350660765,0.15040473197101142,1.0,0.5034528867187422
164,6.7,0.9_CrossQ,0.8188437546324123,0.19047861432158084,1.0,0.43788652598925065
165,6.7,0.9_SAC,0.638568114296359,0.2098932644759031,1.0,0.21878158534455278
166,6.7,0.9_TQC,0.785667160820127,0.15695220928619102,1.0,0.47176274224774495
167,6.7,0.9_TQC_pretrained,0.8426170894286444,0.11798316986561141,1.0,0.6066507496974216
168,7.0,0.85_CrossQ,0.8603962270847342,0.07810908378896235,1.0,0.7041780595068095
169,7.0,0.85_SAC,0.7559077402986715,0.19331177748748885,1.0,0.3692841853236938
170,7.0,0.85_TQC,0.8369030741328132,0.15360731911191006,1.0,0.5296884359089931
171,7.0,0.87_TQC,0.7985981318600114,0.15464054463328233,1.0,0.4893170425934467
172,7.0,0.9_CrossQ,0.8238492775942473,0.18272196939514726,1.0,0.4584053388039528
173,7.0,0.9_SAC,0.6737534335844098,0.2025579300214481,1.0,0.2686375735415136
174,7.0,0.9_TQC,0.7935930523504798,0.15264309523189742,1.0,0.488306861886685
175,7.0,0.9_TQC_pretrained,0.8412102741673623,0.1274331064052493,1.0,0.5863440613568637
176,7.3,0.85_CrossQ,0.8646204863685285,0.07750897599651399,1.0,0.7096025343755006
177,7.3,0.85_SAC,0.7728219311252874,0.18892778276179759,1.0,0.39496636560169224
178,7.3,0.85_TQC,0.8340011222907353,0.15213856042523247,1.0,0.5297240014402704
179,7.3,0.87_TQC,0.8019980176310009,0.1503606429599126,1.0,0.5012767317111757
180,7.3,0.9_CrossQ,0.8324433865494119,0.1828903453423972,1.0,0.46666269586461745
181,7.3,0.9_SAC,0.6981621781156473,0.16846263065937658,1.0,0.3612369167968941
182,7.3,0.9_TQC,0.7957471848356259,0.14700889334423425,1.0,0.5017293981471573
183,7.3,0.9_TQC_pretrained,0.8472231098015202,0.12050945733610896,1.0,0.6062041951293022
184,7.7,0.85_CrossQ,0.8667793029809053,0.07714047816830336,1.0,0.7124983466442987
185,7.7,0.85_SAC,0.7758148953780096,0.18950315695013945,1.0,0.39680858147773074
186,7.7,0.85_TQC,0.8347409492322407,0.15407557023557616,1.0,0.5265898087610884
187,7.7,0.87_TQC,0.8202635156768945,0.137225170280489,1.0,0.5458131751159165
188,7.7,0.9_CrossQ,0.8324975671666202,0.19113219600857412,1.0,0.4502331751494719
189,7.7,0.9_SAC,0.7095695338276129,0.1609865878647716,1.0,0.3875963580980697
190,7.7,0.9_TQC,0.7928904298870265,0.1590678837599426,1.0,0.4747546623671413
191,7.7,0.9_TQC_pretrained,0.8474371856002976,0.11954219394144151,1.0,0.6083527977174146
192,8.0,0.85_CrossQ,0.8726718490974507,0.06526414590608402,1.0,0.7421435572852826
193,8.0,0.85_SAC,0.7711892724642653,0.19694060946154268,1.0,0.3773080535411799
194,8.0,0.85_TQC,0.8447710534214116,0.13312439439355744,1.0,0.5785222646342967
195,8.0,0.87_TQC,0.810538530510887,0.15951808639572979,1.0,0.4915023577194274
196,8.0,0.9_CrossQ,0.8367856734105276,0.19385753341324533,1.0,0.4490706065840369
197,8.0,0.9_SAC,0.7249218067044605,0.15854237451395775,1.0,0.407837057676545
198,8.0,0.9_TQC,0.8135862954433066,0.1401070543597433,1.0,0.53337218672382
199,8.0,0.9_TQC_pretrained,0.8463319053420709,0.11955829807003826,1.0,0.6072153092019944
200,8.3,0.85_CrossQ,0.871153350857914,0.07206247793550931,1.0,0.7270283949868954
201,8.3,0.85_SAC,0.7728415668698628,0.19610781884525466,1.0,0.3806259291793535
202,8.3,0.85_TQC,0.8480752119796894,0.12173140214446637,1.0,0.6046124076907566
203,8.3,0.87_TQC,0.8171036516267307,0.1568000523886306,1.0,0.5035035468494695
204,8.3,0.9_CrossQ,0.8443681816681665,0.18207736063362573,1.0,0.48021346040091506
205,8.3,0.9_SAC,0.7411912676003812,0.15568396330134548,1.0,0.42982334099769026
206,8.3,0.9_TQC,0.8230574712972032,0.12341698602918298,1.0,0.5762234992388372
207,8.3,0.9_TQC_pretrained,0.8484006239491539,0.11815041739847772,1.0,0.6120997891521985
208,8.7,0.85_CrossQ,0.8735693602818473,0.06815325694506916,1.0,0.737262846391709
209,8.7,0.85_SAC,0.7807479755044328,0.19010081049176392,1.0,0.4005463545209049
210,8.7,0.85_TQC,0.855814067011071,0.11167740644106862,1.0,0.6324592541289338
211,8.7,0.87_TQC,0.826047868154283,0.13939191015977376,1.0,0.5472640478347355
212,8.7,0.9_CrossQ,0.8532854402323825,0.15327061184840635,1.0,0.5467442165355698
213,8.7,0.9_SAC,0.7616229108725612,0.14624957902174385,1.0,0.4691237528290735
214,8.7,0.9_TQC,0.8277198953705378,0.13453914535383427,1.0,0.5586416046628693
215,8.7,0.9_TQC_pretrained,0.858037154147505,0.10673313040730997,1.0,0.6445708933328851
216,9.0,0.85_CrossQ,0.8771429302649401,0.05759306894537028,0.9923290681556807,0.7619567923741994
217,9.0,0.85_SAC,0.7964511488018635,0.16741478653310812,1.0,0.46162157573564727
218,9.0,0.85_TQC,0.8603819820458176,0.10068016535197241,1.0,0.6590216513418727
219,9.0,0.87_TQC,0.8277336546176859,0.14272189026896276,1.0,0.5422898740797604
220,9.0,0.9_CrossQ,0.8504921585159607,0.166177601480239,1.0,0.5181369555554827
221,9.0,0.9_SAC,0.7766762037232274,0.1347334681045141,1.0,0.5072092675141993
222,9.0,0.9_TQC,0.8280764252459276,0.1311832705082888,1.0,0.56570988422935
223,9.0,0.9_TQC_pretrained,0.8614215275810919,0.10402562100060825,1.0,0.6533702855798754
224,9.3,0.85_CrossQ,0.8787803930327165,0.05727544698270127,0.993331286998119,0.764229499067314
225,9.3,0.85_SAC,0.8050976266539887,0.15720103452852532,1.0,0.490695557596938
226,9.3,0.85_TQC,0.8631030909759693,0.09732574876662875,1.0,0.6684515934427118
227,9.3,0.87_TQC,0.8252270305351048,0.15168719971029326,1.0,0.5218526311145183
228,9.3,0.9_CrossQ,0.8537613972406782,0.1611774136009403,1.0,0.5314065700387977
229,9.3,0.9_SAC,0.8033849017049454,0.11956092804795808,1.0,0.5642630456090292
230,9.3,0.9_TQC,0.8305560481378,0.1343377709753991,1.0,0.5618805061870018
231,9.3,0.9_TQC_pretrained,0.8611066331125876,0.10442582964762245,1.0,0.6522549738173427
232,9.7,0.85_CrossQ,0.884950421321794,0.036311390338484184,0.9575732019987624,0.8123276406448257
233,9.7,0.85_SAC,0.8109820252862137,0.15024839174480845,1.0,0.5104852417965968
234,9.7,0.85_TQC,0.8607247607541989,0.09710179146612993,1.0,0.6665211778219391
235,9.7,0.87_TQC,0.826882000633761,0.1508897336492943,1.0,0.5251025333351724
236,9.7,0.9_CrossQ,0.8536350612298107,0.1617324384747319,1.0,0.5301701842803469
237,9.7,0.9_SAC,0.8082676075180654,0.12986133278924658,1.0,0.5485449419395723
238,9.7,0.9_TQC,0.8351373533716624,0.11601182204658592,1.0,0.6031137092784906
239,9.7,0.9_TQC_pretrained,0.863659735590247,0.0751269007567406,1.0,0.7134059340767658
240,10.0,0.85_CrossQ,0.8830972624449749,0.04239274943394573,0.9678827613128663,0.7983117635770834
241,10.0,0.85_SAC,0.8069586089191564,0.15728698765337853,1.0,0.4923846336123993
242,10.0,0.85_TQC,0.8619188026569516,0.09249463499425499,1.0,0.6769295326684417
243,10.0,0.87_TQC,0.830822675617669,0.14728851724521025,1.0,0.5362456411272485
244,10.0,0.9_CrossQ,0.8614779242391262,0.15233553031296668,1.0,0.5568068636131929
245,10.0,0.9_SAC,0.7986027529408001,0.14274133126012212,1.0,0.5131200904205558
246,10.0,0.9_TQC,0.8377561408589229,0.1331683992062746,1.0,0.5714193424463737
247,10.0,0.9_TQC_pretrained,0.8593957155785924,0.08272723046985321,1.0,0.693941254638886
248,10.3,0.85_CrossQ,0.8830972692250881,0.042392743748167705,0.9678827567214235,0.7983117817287527
249,10.3,0.85_SAC,0.8004659975867249,0.16802351730046972,1.0,0.46441896298578544
250,10.3,0.85_TQC,0.8599815827277615,0.0993797023472825,1.0,0.6612221780331965
251,10.3,0.87_TQC,0.8324595667383322,0.1473350263926838,1.0,0.5377895139529646
252,10.3,0.9_CrossQ,0.8682523509383576,0.1419488615908693,1.0,0.584354627756619
253,10.3,0.9_SAC,0.8109510720038553,0.1344812817311605,1.0,0.5419885085415344
254,10.3,0.9_TQC,0.836390505006703,0.14168663101273662,1.0,0.5530172429812297
255,10.3,0.9_TQC_pretrained,0.8629683059800298,0.10009379651264991,1.0,0.6627807129547301
256,10.7,0.85_CrossQ,0.884370050822621,0.03607410390410611,0.9565182586308332,0.8122218430144088
257,10.7,0.85_SAC,0.8027242366955915,0.1646446673786197,1.0,0.473434901938352
258,10.7,0.85_TQC,0.8597306707078219,0.10477781328887621,1.0,0.6501750441300695
259,10.7,0.87_TQC,0.8384090678740291,0.14574584825052153,1.0,0.546917371372986
260,10.7,0.9_CrossQ,0.8700953218464769,0.13563832872359463,1.0,0.5988186643992877
261,10.7,0.9_SAC,0.7871704602639585,0.1523598924372051,1.0,0.48245067538954833
262,10.7,0.9_TQC,0.8568267038737097,0.08982245753862272,1.0,0.6771817887964643
263,10.7,0.9_TQC_pretrained,0.8668980107377929,0.09814223087218042,1.0,0.6706135489934321
264,11.0,0.85_CrossQ,0.884370050822621,0.03607410390410611,0.9565182586308332,0.8122218430144088
265,11.0,0.85_SAC,0.7980170473527639,0.16633665601320474,1.0,0.4653437353263544
266,11.0,0.85_TQC,0.8610000232494776,0.10401231645389096,1.0,0.6529753903416956
267,11.0,0.87_TQC,0.8362734203676655,0.14201351246511776,1.0,0.5522463954374299
268,11.0,0.9_CrossQ,0.871842646806153,0.1381912108150893,1.0,0.5954602251759744
269,11.0,0.9_SAC,0.7961744104092853,0.14218927219324295,1.0,0.5117958660227994
270,11.0,0.9_TQC,0.8574630994629202,0.08950461303250543,1.0,0.6784538733979093
271,11.0,0.9_TQC_pretrained,0.8661476455060856,0.10135213208528804,1.0,0.6634433813355095
272,11.3,0.85_CrossQ,0.8862125898777965,0.02861477879231062,0.9434421474624177,0.8289830322931753
273,11.3,0.85_SAC,0.8051381147013679,0.1585071922886432,1.0,0.48812373012408145
274,11.3,0.85_TQC,0.8602170488923764,0.10564055065971473,1.0,0.6489359475729469
275,11.3,0.87_TQC,0.8340793100055527,0.13774280834338135,1.0,0.55859369331879
276,11.3,0.9_CrossQ,0.8744754691555328,0.13690736003499224,1.0,0.6006607490855482
277,11.3,0.9_SAC,0.7986225411766674,0.13568537399873148,1.0,0.5272517931792045
278,11.3,0.9_TQC,0.8609094636276332,0.06942142179263001,0.9997523072128932,0.7220666200423732
279,11.3,0.9_TQC_pretrained,0.8780132697695475,0.05719200327776918,0.9923972763250859,0.7636292632140091
280,11.7,0.85_CrossQ,0.8863347944937153,0.028475147008990565,0.9432850885116965,0.8293845004757342
281,11.7,0.85_SAC,0.8155410094529009,0.14221244617402448,1.0,0.531116117104852
282,11.7,0.85_TQC,0.8585823243353797,0.11237140019848077,1.0,0.6338395239384182
283,11.7,0.87_TQC,0.8319261622750002,0.14093439153477316,1.0,0.5500573792054538
284,11.7,0.9_CrossQ,0.8750470567216759,0.1368174459351424,1.0,0.6014121648513912
285,11.7,0.9_SAC,0.8001321732708617,0.13256572715882609,1.0,0.5350007189532096
286,11.7,0.9_TQC,0.8607601714854483,0.07003047506582108,1.0,0.7206992213538062
287,11.7,0.9_TQC_pretrained,0.8841014149348564,0.052088751240111156,0.9882789174150787,0.7799239124546341
288,12.0,0.85_CrossQ,0.8850726194094953,0.03614056275181896,0.9573537449131333,0.8127914939058574
289,12.0,0.85_SAC,0.8065274772948997,0.1606027239358599,1.0,0.4853220294231799
290,12.0,0.85_TQC,0.8589603367914423,0.11495300380284385,1.0,0.6290543291857547
291,12.0,0.87_TQC,0.8372454955559465,0.12093866426798174,1.0,0.5953681670199831
292,12.0,0.9_CrossQ,0.8748942890018943,0.13660866372126035,1.0,0.6016769615593736
293,12.0,0.9_SAC,0.808071966801353,0.13638827049221477,1.0,0.5352954258169234
294,12.0,0.9_TQC,0.8591065199217244,0.07658461279037011,1.0,0.7059372943409842
295,12.0,0.9_TQC_pretrained,0.8857372297591187,0.05046996047233749,0.9866771507037937,0.7847973088144438
296,12.3,0.85_CrossQ,0.8850619995878517,0.036152054463214706,0.9573661085142811,0.8127578906614223
297,12.3,0.85_SAC,0.8098505912165957,0.15892856845116632,1.0,0.4919934543142631
