,Step,goal_power,mean,std,y_upper,y_lower
36,266,0.85,-14.668604498494886,6.535643373491353,-1.5973177515121808,-27.739891245477594
37,268,0.85,17.841784210234525,15.277152557036718,48.396089324307965,-12.71252090383891
38,271,0.87,11.83381603666781,10.641411912052384,33.11663986077258,-9.449007787436956
39,288,0.86,74.4144969064086,43.6211121099664,161.65672112634138,-12.827727313524193
40,290,0.9,16.825275896070355,4.883098775140799,26.591473446351955,7.059078345788757
41,296,0.85,36.72154569935166,24.215391022919988,85.15232774519163,-11.709236346488318
42,311,0.87,13.304585267675323,10.416856474629611,34.138298216934544,-7.5291276815838994
43,322,0.86,68.46201366460053,42.62803616910204,153.71808600280463,-16.794058673603544
44,330,0.85,17.87048669761554,14.108240298690177,46.086967294995894,-10.345993899764814
45,331,0.86,64.59216358881991,40.80173536021918,146.19563430925828,-17.01130713161845
46,341,0.87,14.468182233252792,10.146221302623207,34.760624838499204,-5.824260371993622
47,348,0.85,34.51756282918996,23.182073737590596,80.88171030437115,-11.846584645991229
48,351,0.85,-14.574466399801985,6.153036179045213,-2.2683940417115593,-26.88053875789241
49,357,0.86,61.31028119699268,39.267968940683836,139.84621907836035,-17.22565668437499
50,360,0.9,16.9042669875206,4.514717823905898,25.933702635332395,7.874831339708804
51,369,0.87,15.360346745031274,9.821896216347088,35.00413917772545,-4.283445687662903
52,378,0.85,18.61358933508635,13.342785109844197,45.29915955477475,-8.071980884602045
53,383,0.85,32.86999512025591,22.163123838543232,77.19624279734236,-11.456252556830556
54,398,0.86,58.53861076138028,37.904655776261166,134.34792231390261,-17.270700791142048
55,401,0.85,-14.58399007409353,5.82248274945023,-2.93902457519307,-26.22895557299399
56,411,0.9,16.575987330848122,4.321072466612799,25.21813226407372,7.933842397622524
57,422,0.85,31.637762518297322,21.186130903773307,74.01002432584394,-10.734499289249293
58,426,0.85,-14.68582742016905,5.547919808910314,-3.5899878023484213,-25.781667037989678
59,436,0.87,15.66322211375147,9.28372833809508,34.230678789941635,-2.904234562438692
60,449,0.86,55.819206305049974,36.925792349656746,129.67079100436348,-18.032378394263517
61,465,0.85,18.912685220835282,12.581550863071097,44.07578694697747,-6.250416505306912
62,479,0.85,-14.786466660538693,5.3097786307113966,-4.1669093991159,-25.406023921961484
63,484,0.86,53.563161159073864,35.92734294555514,125.41784705018415,-18.291524732036414
64,492,0.9,16.115070332356893,4.30509649160626,24.725263315569414,7.5048773491443725
65,493,0.85,30.360747348067928,20.46686208976882,71.29447152760557,-10.572976831469713
66,494,0.85,-14.967377661372334,5.13022949782934,-4.706918665713653,-25.227836657031013
67,515,0.85,19.626550586075126,12.126308652464681,43.879167891004485,-4.626066718854236
68,520,0.87,15.71852311280083,8.786677926511462,33.291878965823756,-1.8548327402220952
69,539,0.86,51.568063643669554,35.00960693144181,121.58727750655316,-18.451150219214064
70,540,0.85,29.31553683735958,19.779256457092057,68.8740497515437,-10.242976076824533
71,541,0.9,15.551782143904276,4.460916629535574,24.473615402975426,6.629948884833128
72,558,0.85,-14.857233593728596,4.948026523991299,-4.961180545745998,-24.753286641711192
73,565,0.85,19.905877846975788,11.570636332999527,43.04715051297484,-3.2353948190232664
74,565,0.87,15.551033271867611,8.375329826941766,32.30169292575114,-1.1996263820159196
75,578,0.9,14.826980617851154,4.892567627265853,24.61211587238286,5.041845363319448
76,600,0.87,15.506279327577593,7.999783974432595,31.505847276442783,-0.4932886212875971
77,617,0.85,28.292176700076414,19.223630068315586,66.73943683670758,-10.155083436554758
78,621,0.86,49.67350550384293,34.24144666062587,118.15639882509467,-18.809387817408805
79,627,0.85,19.915485232841192,11.049757507408788,42.01500024765877,-2.1840297819763848
80,633,0.87,15.455526555671062,7.66844699170336,30.79242053907778,0.11863257226434243
81,645,0.9,14.141574072868115,5.249325991688885,24.640226056245886,3.6429220894903462
82,653,0.85,-14.726547852093052,4.794358896312903,-5.137830059467246,-24.315265644718856
83,660,0.86,48.24768745668401,33.33849504697154,114.92467755062708,-18.429302637259063
84,666,0.87,15.181973520420929,7.440887057874774,30.063747636170476,0.30019940467138007
85,681,0.85,20.15808193296489,10.625296541882443,41.408675016729774,-1.0925111507999965
86,683,0.9,13.416414597861984,5.672141410869877,24.760697419601737,2.07213177612223
87,692,0.86,46.95302388137035,32.508552077424795,111.97012803621993,-18.06408027347924
88,702,0.85,27.51315873848355,18.636018286673295,64.78519531183014,-9.75887783486304
89,705,0.87,14.969556118423473,7.216458141945319,29.40247240231411,0.5366398345328349
90,724,0.85,-14.411230296143605,4.79501604579057,-4.8211982045624655,-24.001262387724744
91,730,0.85,20.166581833873902,10.212567571968862,40.59171697781163,-0.2585533100638209
92,743,0.87,14.820946867767827,6.994033132444882,28.80901313265759,0.8328806028780633
93,749,0.9,12.909171125390147,5.771015020957543,24.451201167305232,1.3671410834750617
94,767,0.86,45.80722361951596,31.720293834091876,109.2478112876997,-17.633364048667794
95,768,0.85,26.918524787331826,18.0489453659816,63.01641551929502,-9.179365944631371
96,776,0.85,-14.14147948395637,4.7672200110672724,-4.6070394618218256,-23.675919506090914
97,792,0.85,26.178159884463753,17.623487840409734,61.42513556528322,-9.068815796355715
98,795,0.9,12.37052470456978,5.934052247563351,24.238629199696483,0.5024202094430787
99,807,0.85,20.208776203500314,9.84225538305101,39.89328696960233,0.5242654373982951
100,811,0.87,14.602180787225082,6.825683830543226,28.253548448311534,0.9508131261386303
101,821,0.9,11.956433652920552,5.960034872038761,23.876503396998075,0.03636390884303076
102,830,0.85,25.544602550975444,17.20322520348164,59.95105295793873,-8.861847855987836
103,837,0.86,44.80850715251675,30.960234985441605,106.72897712339997,-17.111962818366457
104,842,0.85,20.107106739420562,9.513682076865656,39.13447089315187,1.0797425856892495
105,864,0.85,-13.876750082695903,4.750286806981425,-4.376176468733053,-23.377323696658753
106,868,0.9,11.634188405344064,5.9135552114786964,23.46129882830146,-0.19292201761332883
107,895,0.85,20.02232319695914,9.212253534245157,38.44683026544945,1.5978161284688248
108,899,0.86,43.90603033033793,30.244022536072865,104.39407540248365,-16.582014741807804
109,902,0.87,14.347792038670407,6.700292810630893,27.748377659932196,0.947206417408621
110,909,0.85,-13.386566502057473,5.06167651624502,-3.2632134695674324,-23.509919534547514
111,921,0.9,11.28891107075244,5.909226208600594,23.107363487953627,-0.5295413464487488
112,924,0.85,24.915050464458666,16.841419611600312,58.59788968765929,-8.767788758741958
113,961,0.85,20.095860073825598,8.934813334776521,37.96548674337864,2.2262334042725556
114,972,0.87,14.068331387198901,6.612587606288372,27.293506599775647,0.8431561746221572
115,978,0.85,-12.950429621212628,5.273967883973334,-2.402493853265959,-23.498365389159297
116,997,0.85,20.397339869139003,8.768422120461711,37.934184110062425,2.860495628215581
117,1003,0.86,43.006069698556196,29.61005562754704,102.22618095365027,-16.214041556537886
118,1006,0.87,13.728190457111332,6.596617371530915,26.92142520017316,0.5349557140495023
119,1015,0.9,10.948643832498906,5.916750443584474,22.782144719667855,-0.8848570546700429
120,1024,0.85,24.305976206385967,16.520000704412823,57.34597761521161,-8.734025202439678
121,1027,0.87,13.56482392967171,6.4618207760836945,26.4884654818391,0.6411823775043217
122,1038,0.85,20.815802125181456,8.716543523718899,38.24888917261926,3.382715077743658
123,1042,0.85,23.760928353837496,16.204728406128638,56.170385166094775,-8.64852845841978
124,1056,0.86,42.19690850948893,29.000039030314678,100.19698657011828,-15.803169551140428
125,1056,0.87,13.563921489081787,6.2968426052614,26.157606699604585,0.9702362785589873
126,1058,0.85,-12.551595789345969,5.4307044918697756,-1.6901868056064178,-23.413004773085518
127,1102,0.86,41.46005824885369,28.416876578970133,98.29381140679396,-15.373694909086574
128,1102,0.9,10.621430490198469,5.925574770048509,22.472580030295486,-1.2297190498985486
129,1109,0.87,13.588471068146463,6.1434443049879315,25.875359678122326,1.3015824581706
130,1110,0.85,-12.201091088156108,5.525273424893627,-1.1505442383688536,-23.251637937943364
131,1112,0.85,21.207279623148054,8.660825816503301,38.52893125615466,3.885627990141451
132,1158,0.85,-11.819063302267299,5.671131159378768,-0.4768009835097633,-23.161325621024837
133,1161,0.85,23.236998966702167,15.917578037388353,55.07215504147887,-8.598157108074538
134,1164,0.86,40.714184983874524,27.89687126055665,96.50792750498783,-15.079557537238777
135,1183,0.87,13.632189450671309,6.001930401205279,25.63605025308187,1.6283286482607497
136,1186,0.85,21.81083845279502,8.871824752468468,39.55448795773196,4.067188947858085
137,1215,0.9,10.318041274899848,5.923159509387629,22.164360293675106,-1.5282777438754103
138,1233,0.87,13.58047917131883,5.870518709161369,25.32151658964157,1.8394417529960911
139,1237,0.85,-11.400969658974981,5.875833219866948,0.35069678075891453,-23.152636098708875
140,1252,0.85,22.43232213829326,9.117685910818661,40.66769395993058,4.196950316655936
141,1254,0.86,39.96215686847103,27.433335570851277,94.82882801017358,-14.904514273231527
142,1281,0.85,22.735417071190426,15.653077929347404,54.041572929885234,-8.570738787504382
143,1294,0.87,13.60191078341526,5.742401872415067,25.086714528245395,2.117107038585125
144,1301,0.9,10.023288686648836,5.924466494398465,21.872221675445765,-1.8256443021480937
145,1311,0.87,13.68597403730103,5.635612984917477,24.957200007135985,2.414748067466075
146,1319,0.85,-10.981949394797853,6.0818431339478165,1.1817368730977797,-23.145635662693486
147,1322,0.85,23.171372548916395,9.556566811977017,42.28450617287043,4.05823892496236
148,1328,0.87,13.81951233395353,5.560025703218269,24.939563740390067,2.6994609275169914
149,1329,0.86,39.303495916262044,26.964119324190676,93.2317345646434,-14.624742732119309
150,1365,0.85,-10.489066767932215,6.4128717302632054,2.336676692594196,-23.314810228458626
151,1366,0.85,22.39895219527078,15.329448315538757,53.05784882634829,-8.259944435806734
152,1367,0.87,14.094648136560458,5.6259905530943515,25.34662924274916,2.8426670303717554
153,1384,0.9,9.732593995713717,5.9330156835336005,21.59862536278092,-2.1334373713534838
154,1395,0.86,38.4787764581682,26.643986880554078,91.76675021927636,-14.809197302939957
155,1400,0.85,23.87748833139975,9.931047955277277,43.739584241954304,4.015392420845195
156,1445,0.86,37.7187809392615,26.318989877018417,90.35676069329833,-14.919198814775335
157,1446,0.85,-10.004364505749828,6.717753739184087,3.431142972618346,-23.439871984118003
158,1464,0.85,24.490258035804523,10.159524157474142,44.809306350752806,4.17120972085624
159,1469,0.87,14.292544575941173,5.610609029141103,25.51376263422338,3.0713265176589672
160,1475,0.85,22.060933662920196,15.034708191307047,52.130350045534286,-8.008482719693898
161,1477,0.9,9.42822196266786,5.967099562371366,21.362421087410592,-2.5059771620748705
162,1481,0.85,-9.450060320404857,7.1426697270797055,4.835279133754554,-23.735399774564268
163,1517,0.85,21.657232262477862,14.801973833529743,51.26117992953735,-7.946715404581624
164,1521,0.86,36.965258082111745,26.026908987115316,89.01907605634239,-15.088559892118887
165,1536,0.85,25.13365425399666,10.439143340316216,46.011940934629095,4.255367573364229
166,1556,0.85,-8.9104519714603,7.519393682402024,6.128335393343747,-23.94923933626435
167,1567,0.87,14.386470714737655,5.5267013666452955,25.439873448028244,3.333067981447064
168,1569,0.9,9.100661238837427,6.038103128494521,21.17686749582647,-2.9755450181516157
169,1580,0.85,-8.393414741420282,7.841530819320602,7.289646897220923,-24.076476380061486
170,1603,0.85,21.29482687696992,14.56853337358851,50.43189362414694,-7.842239870207099
171,1604,0.86,36.423356162153205,25.635327551401513,87.69401126495623,-14.847298940649821
172,1610,0.85,25.66056050459488,10.560160305736849,46.78088111606858,4.540239893121182
173,1613,0.85,-7.907726486682376,8.10232702071075,8.296927554739122,-24.112380528103877
174,1627,0.87,14.48628733111236,5.451020996889485,25.38832932489133,3.584245337333389
175,1675,0.85,-7.459399813706517,8.30095435050164,9.142508887296762,-24.061308514709793
176,1676,0.9,8.728942273570974,6.175811015992421,21.080564305555818,-3.6226797584138684
177,1684,0.85,20.97566338174607,14.332526381710522,49.64071614516712,-7.6893893816749745
178,1685,0.85,26.23496783656033,10.754147183111765,47.74326220278386,4.726673470336799
179,1708,0.87,14.541607409794578,5.361818515595562,25.265244440985704,3.8179703786034533
180,1713,0.86,35.8013338878415,25.321891306021943,86.44511649988539,-14.842448724202384
181,1738,0.85,-7.001220450244297,8.515317513784446,10.029414577324594,-24.03185547781319
182,1753,0.87,14.731659458785108,5.368578912800321,25.46881728438575,3.9945016331844663
183,1763,0.85,26.89555953828718,11.082961438099485,49.06148241448615,4.729636662088211
184,1768,0.85,-6.581015686509167,8.672692196553372,10.764368706597578,-23.92640007961591
185,1781,0.86,35.22276800496378,25.009620757694226,85.24200952035224,-14.796473510424669
186,1811,0.86,34.80819050848118,24.63369817215767,84.07558685279652,-14.459205835834155
187,1820,0.85,20.772582968527495,14.06357844477698,48.89973985808145,-7.354573921026464
188,1830,0.85,27.515111328445226,11.346684507364875,50.208480343174976,4.821742313715475
189,1849,0.85,-6.15982370070268,8.833914071987536,11.508004443272391,-23.827651844677753
190,1851,0.87,14.914311040404938,5.3719176247028875,25.658146289810713,4.170475790999163
191,1865,0.86,34.43572337111547,24.262129114650918,82.95998160041731,-14.088534858186364
192,1898,0.85,28.039112233822028,11.479441731392477,50.99799569660698,5.080228771037074
193,1907,0.9,8.476864062154855,6.171433175295013,20.81973041274488,-3.866002288435171
194,1920,0.85,20.55602694723568,13.816671012535915,48.189368972307506,-7.07731507783615
195,1926,0.85,-5.732638108704743,9.005905515504061,12.27917292230338,-23.744449139712863
196,1927,0.87,15.090392285803949,5.3726142298980335,25.835620745600018,4.345163826007882
197,1950,0.9,8.224655713891597,6.175272075572844,20.575199865037284,-4.1258884372540905
198,1952,0.86,34.10833286409443,23.893170589231044,81.89467404255652,-13.67800831436766
199,1971,0.85,20.587784292122304,13.5416362480519,47.6710567882261,-6.495488203981495
200,1992,0.86,33.81424851414233,23.531091358180024,80.87643123050238,-13.24793420221772
201,2000,0.9,7.852348156251108,6.341587791639989,20.535523739531087,-4.830827427028869
202,2004,0.85,28.541432210179615,11.592067902955428,51.72556801609047,5.357296404268759
203,2011,0.87,15.215477557636175,5.331951701611212,25.879380960858597,4.551574154413752
204,2040,0.85,-5.30472198201266,9.180326306351416,13.055930630690172,-23.665374594715495
205,2066,0.85,20.63306617001139,13.281028816954185,47.195123803919756,-5.928991463896981
206,2080,0.86,33.659767298453886,23.14652188008791,79.9528110586297,-12.633276461721934
207,2100,0.85,28.95591823479941,11.610459969270671,52.176838173340755,5.734998296258066
208,2120,0.87,15.318071797035186,5.2795585416855735,25.877188880406333,4.758954713664039
209,2120,0.9,7.453201634406162,6.55090225772963,20.555006149865424,-5.648602881053098
210,2150,0.86,33.524217022539645,22.774580211755957,79.07337744605155,-12.024943400972269
211,2153,0.85,20.570510717918395,13.034714919791721,46.63994055750184,-5.498919121665047
212,2167,0.85,29.48665704940527,11.77989393812247,53.046444925650206,5.9268691731603305
213,2217,0.87,15.496447309669538,5.2973720074596375,26.091191324588813,4.901703294750263
214,2225,0.9,7.0882827029028945,6.704866560261446,20.49801582342579,-6.321450417619998
215,2232,0.86,33.43214120921022,22.410874756646628,78.25389072250348,-11.389608304083033
216,2256,0.87,15.681325847725338,5.325690028582146,26.33270590488963,5.029945790561046
217,2262,0.85,20.476786933311367,12.805179614906685,46.087146163124736,-5.1335722965020025
218,2278,0.85,30.00598731006642,11.938543538039767,53.88307438614595,6.1289002339868865
219,2284,0.86,33.456714127704934,22.055503994867305,77.56772211743954,-10.654293862029675
220,2310,0.9,6.873321865590491,6.6797013686923385,20.232724602975168,-6.4860808717941865
221,2317,0.85,20.442584178729945,12.577648222080201,45.597880622890344,-4.712712265430458
222,2341,0.86,33.43652171124035,21.713071838437205,76.86266538811476,-9.989621965634058
223,2372,0.87,15.833046077735556,5.320884141487403,26.47481436071036,5.191277794760751
224,2389,0.86,33.486371793735636,21.384545342349114,76.25546247843386,-9.282718890962592
225,2390,0.85,30.46282575608179,12.022116181128688,54.50705811833917,6.418593393824416
226,2399,0.85,20.478734597455556,12.360028015682488,45.19879062882053,-4.24132143390942
227,2460,0.86,33.55061635623314,21.068918864777856,75.68845408578886,-8.58722137332257
228,2472,0.87,15.989053413207632,5.323472448542443,26.635998310292518,5.342108516122746
229,2476,0.85,20.5352366187498,12.1538134381704,44.8428634950906,-3.7723902575910024
230,2500,0.9,6.754639954774682,6.591158202347231,19.936956359469143,-6.42767644991978
231,2510,0.85,30.924237371506255,12.118067509568272,55.1603723906428,6.688102352369711
232,2526,0.86,33.67025385822422,20.77276570158597,75.21578526139616,-7.875277544947721
233,2564,0.85,20.655578070407273,11.970672849512896,44.59692376943306,-3.285767628618519
234,2578,0.87,16.14714109218011,5.331082687819947,26.809306467820004,5.484975716540216
235,2589,0.9,6.726958101595531,6.478044983539176,19.683048068673884,-6.229131865482821
236,2622,0.87,16.341204589138542,5.384098345175804,27.10940127949015,5.573007898786933
237,2624,0.85,20.758127574802195,11.7904577386301,44.339043052062394,-2.8227879024580034
238,2646,0.86,33.75660959985751,20.481106247451105,74.71882209475973,-7.205602895044699
239,2665,0.85,31.54669511123042,12.453139994673935,56.452975100578286,6.640415121882551
240,2677,0.9,6.70495202531034,6.369034204637936,19.443020434586213,-6.033116383965532
241,2684,0.86,33.87615106068662,20.205339887926094,74.2868308365388,-6.534528715165571
242,2719,0.85,20.80937337198853,11.606913924937137,44.023201221862806,-2.404454477885743
243,2733,0.85,32.09687308796088,12.671517120199685,57.43990732836025,6.753838847561511
244,2734,0.87,16.554903130922018,5.465688945449448,27.486281021820915,5.623525240023122
245,2750,0.9,6.700046128559412,6.263318803247794,19.226683735055,-5.8265914779361765
246,2758,0.85,32.72241525488827,13.00844544503354,58.73930614495535,6.705524364821187
247,2792,0.86,33.95807163338943,19.93191929225808,73.82191021790558,-5.905766951126729
248,2817,0.87,16.68165243580211,5.446883367518634,27.57541917083938,5.787885700764843
249,2820,0.85,33.290968796716655,13.251094229111773,59.7931572549402,6.788780338493108
250,2834,0.87,16.743296724740272,5.387502164535106,27.518301053810482,5.96829239567006
251,2836,0.86,34.095600216175605,19.678864169955617,73.45332855608683,-5.2621281237356285
252,2854,0.9,6.700430681046402,6.161651982779092,19.023734646604588,-5.6228732845117815
253,2862,0.86,34.31703464539131,19.463772467247566,73.24457957988645,-4.610510289103821
254,2894,0.85,20.9169591841841,11.443213110705813,43.803385405595726,-1.969467037227524
255,2905,0.87,16.76206173985077,5.317931228362416,27.3979241965756,6.126199283125937
256,2924,0.85,33.73655113861577,13.328453342491187,60.39345782359815,7.079644453633399
257,2945,0.85,34.09509851082247,13.31655464882537,60.72820780847321,7.4619892131717265
258,2959,0.86,34.53640125966449,19.25620965581077,73.04882057128603,-3.9760180519570554
259,2970,0.87,16.795802974129327,5.253371780126435,27.302546534382195,6.289059413876457
260,3013,0.9,6.677049368089636,6.065279068936765,18.807607505963166,-5.453508769783894
261,3014,0.85,21.02679726849648,11.287017174923694,43.60083161834387,-1.5472370813509073
262,3044,0.87,16.89688450372773,5.22560425489441,27.34809301351655,6.445675993938909
263,3053,0.85,34.2755366048946,13.177845576616239,60.631227758127075,7.91984545166212
264,3053,0.9,6.610662251385855,5.983168205432161,18.576998662250176,-5.355674159478467
265,3079,0.86,34.70479159745723,19.036306857894903,72.77740531324704,-3.367822118332576
266,3094,0.85,21.185724488224075,11.157502258624065,43.50072900547221,-1.1292800290240557
267,3115,0.9,6.6545239167773165,5.8975860500612,18.449696016899715,-5.140648183345084
268,3125,0.85,34.45003716014141,13.042434787397234,60.53490673493588,8.365167585346946
269,3134,0.87,16.958079444463717,5.17471816607806,27.307515776619837,6.608643112307597
270,3151,0.86,34.87283636661856,18.82374785325574,72.52033207313004,-2.7746593398929207
271,3166,0.86,35.165096830892885,18.68040544403137,72.52590771895562,-2.1957140571698517
272,3173,0.85,28.010238979631374,13.740617247843197,55.49147347531777,0.5290044839449806
273,3209,0.9,6.74122358173601,5.8317376260496285,18.40469883383527,-4.922251670363247
274,3235,0.87,16.999944831556313,5.117797572044498,27.23553997564531,6.764349687467316
275,3257,0.86,35.456694877958896,18.54395330407822,72.54460148611534,-1.631211730197542
276,3293,0.85,28.17081553489213,13.62876028236336,55.428336099618846,0.9132949701654134
277,3298,0.9,6.868776744150991,5.795649444635665,18.46007563342232,-4.722522145120339
278,3345,0.87,16.974203879741236,5.058183788337237,27.09057145641571,6.857836303066762
279,3370,0.9,7.023597548356531,5.786593431254977,18.596784410866487,-4.549589314153423
280,3377,0.86,35.6601196282622,18.365066004814963,72.39025163789213,-1.0700123813677251
281,3384,0.85,35.01541900608319,12.696368377522383,60.40815576112796,9.622682251038427
282,3393,0.85,21.729892690812104,10.844005944557827,43.41790457992776,0.041880801696450476
283,3421,0.87,16.902471883524026,5.019139627182115,26.940751137888256,6.8641926291597954
284,3459,0.87,16.82144848527431,4.987950995932018,26.797350477138345,6.845546493410273
285,3477,0.86,35.85506353805985,18.188695080762212,72.23245369958428,-0.522326623464572
286,3492,0.85,21.8815599807089,10.733476302589507,43.34851258588792,0.41460737552988647
287,3504,0.85,35.14134708784624,12.559838456824334,60.26102400149491,10.021670174197574
288,3523,0.87,16.82826526757062,4.929869263645237,26.688003794861096,6.968526740280147
289,3546,0.86,36.089341664677626,18.03852567351491,72.16639301170744,0.012290317647803306
290,3585,0.9,7.181256958301301,5.7833840180369736,18.74802499437525,-4.385511077772646
291,3592,0.85,22.0260087361493,10.624353333570697,43.2747154032907,0.7773020690079058
292,3615,0.86,36.24030327132369,17.855450506094382,71.95120428351245,0.5294022591349261
293,3624,0.85,35.19556153001834,12.407058763744608,60.009679057507554,10.381444002529122
294,3633,0.9,7.418108394449807,5.881702859759212,19.18151411396823,-4.345297325068617
295,3643,0.87,16.805731844057142,4.875307886987786,26.556347618032714,7.055116070081571
296,3650,0.85,22.11754684847285,10.497509293013794,43.11256543450044,1.122528262445261
297,3722,0.85,35.29207020949174,12.269308753274354,59.830687716040444,10.753452702943033
298,3731,0.87,16.787690709280323,4.821310800823166,26.430312310926656,7.14506910763399
299,3735,0.86,36.31296633987382,17.65611648320411,71.62519930628204,1.0007333734656
300,3745,0.85,22.21840928640416,10.37843614534771,42.97528157709958,1.461536995708741
301,3786,0.87,16.773120568023614,4.768117856229953,26.30935628048352,7.236884855563709
302,3819,0.85,35.30437986859194,12.120106824727298,59.54459351804653,11.064166219137341
303,3823,0.86,36.39220735242686,17.463125886783917,71.31845912599469,1.465955578859024
304,3846,0.85,22.319203665433736,10.263598079669801,42.84639982477334,1.7920075060941336
305,3866,0.9,7.616286230831396,5.927147713243097,19.47058165731759,-4.238009195654798
306,3867,0.86,36.516432699465334,17.28694697378596,71.09032664703724,1.9425387518934158
307,3879,0.87,16.758549704826805,4.716204076669315,26.190957858165433,7.326141551488176
308,3893,0.85,22.4199977115241,10.1528288459678,42.7256554034597,2.1143400195885
309,3900,0.85,35.29463336245348,11.974711497151672,59.24405635675683,11.345210368150138
310,3934,0.86,36.59273858193319,17.10277463412081,70.7982878501748,2.3871893136915716
311,3955,0.85,22.600244367151227,10.090859086819673,42.78196254079057,2.4185261935118803
312,3970,0.87,16.79459408765491,4.670890215371507,26.136374518397925,7.452813656911896
313,3982,0.9,7.805001481439625,5.962723164182265,19.730447809804154,-4.120444846924904
314,4010,0.87,16.908680493701443,4.685536434830141,26.279753363361724,7.537607624041161
315,4020,0.85,35.297775677747765,11.832892710454207,58.96356109865618,11.631990256839352
316,4036,0.85,22.768971127029964,10.024647873727579,42.81826687448512,2.719675379574806
317,4047,0.86,36.632621452978626,16.917331737551663,70.46728492808195,2.797957977875299
318,4073,0.87,17.05074317139491,4.736969807639439,26.524682786673786,7.576803556116031
319,4102,0.9,7.987343137370133,5.992626327158945,19.972595791688022,-3.9979095169477565
320,4110,0.86,36.699159397464335,16.740106615767427,70.17937262899919,3.2189461659294807
321,4122,0.85,35.3323748857669,11.696841184849818,58.72605725546654,11.938692516067267
322,4134,0.85,22.884737161211184,9.93068954359758,42.746116248406345,3.0233580740160235
323,4164,0.87,17.199763185496842,4.798514735850257,26.796792657197358,7.602733713796328
324,4204,0.86,36.72853360002942,16.561945035352593,69.85242367073461,3.6046435293242354
325,4217,0.9,8.182292002705976,6.040015421906156,20.262322846518288,-3.897738841106335
326,4218,0.85,23.072872154268676,9.887340446758168,42.84755304778501,3.29819126075234
327,4241,0.85,35.36805143813856,11.564373550079733,58.49679853829802,12.239304337979092
328,4247,0.85,23.320036422581268,9.903207721764318,43.1264518661099,3.5136209790526323
329,4272,0.86,36.7942401569779,16.392745889296204,69.57973193557031,4.008748378385491
330,4284,0.87,17.320386693815756,4.821581662081282,26.96355001797832,7.677223369653191
331,4292,0.85,35.479107093424425,11.456708645071178,58.39252438356678,12.56568980328207
332,4310,0.85,23.62631218069482,9.993256895067752,43.61282597083033,3.639798390559317
333,4316,0.86,36.85780270202613,16.226973858249668,69.31175041852546,4.403854985526792
334,4331,0.85,35.62456438344874,11.369925173168571,58.364414729785885,12.8847140371116
335,4337,0.9,8.384966203317083,6.098959537007425,20.582885277331933,-3.8129528706977673
336,4377,0.85,23.96817931786915,10.134696067829443,44.237571453528034,3.698787182210264
