,Wall time,Step,Value,timestamp,goal_power_alg,goal_power_timestamp,smoothed_value,std1,smoothed_value_squared_plus_std1_squared
26,1714157211.5466003,1684,13.709673881530762,1714153135,0.85_TQC,0.85_1714153135,20.97566338174607,14.332526381710524,645.3997667867511
27,1714157381.1186936,1820,15.994492530822754,1714153135,0.85_TQC,0.85_1714153135,20.772582968527495,14.06357844477698,629.2844418567543
28,1714157486.7834675,1920,15.297442436218262,1714153135,0.85_TQC,0.85_1714153135,20.55602694723568,13.816671012535917,613.4506417241296
29,1714157579.4561958,1971,21.38266944885254,1714153135,0.85_TQC,0.85_1714153135,20.587784292122304,13.5416362480519,607.232774333511
30,1714157700.6491032,2066,21.79996490478516,1714153135,0.85_TQC,0.85_1714153135,20.63306617001139,13.281028816954187,602.1091460128359
31,1714157816.2453642,2153,18.91266822814941,1714153135,0.85_TQC,0.85_1714153135,20.570510717918395,13.03471491979172,593.0497042362365
32,1714157959.041603,2262,17.92497444152832,1714153135,0.85_TQC,0.85_1714153135,20.476786933311367,12.805179614906685,583.2714280822528
33,1714158043.2275329,2317,19.486799240112305,1714153135,0.85_TQC,0.85_1714153135,20.442584178729945,12.5776482220802,576.0964827028571
34,1714158143.237004,2399,21.514633178710938,1714153135,0.85_TQC,0.85_1714153135,20.478734597455556,12.36002801568249,572.1488632614792
35,1714158242.647488,2476,22.194061279296875,1714153135,0.85_TQC,0.85_1714153135,20.5352366187498,12.153813438170403,569.4111240778941
36,1714158333.8130138,2564,24.27245140075684,1714153135,0.85_TQC,0.85_1714153135,20.655578070407273,11.970672849512896,569.949913892755
37,1714158431.1152532,2624,23.910964965820312,1714153135,0.85_TQC,0.85_1714153135,20.758127574802195,11.790457738630101,569.9147540981857
38,1714158551.04671,2719,22.41987991333008,1714153135,0.85_TQC,0.85_1714153135,20.80937337198853,11.60691392493714,567.750470995725
39,1714158763.2962515,2894,24.37076759338379,1714153135,0.85_TQC,0.85_1714153135,20.9169591841841,11.44321311070581,568.466307809853
40,1714158891.0376744,3014,24.626388549804688,1714153135,0.85_TQC,0.85_1714153135,21.02679726849648,11.287017174923696,569.5229600774735
41,1714158979.3714118,3094,26.49930953979492,1714153135,0.85_TQC,0.85_1714153135,21.185724488224075,11.157502258624065,573.3247787421384
42,1714159124.6247995,3173,27.35919189453125,1714153135,0.85_TQC,0.85_1714153135,21.361658191506088,11.043334519525914,578.2756780008917
43,1714159266.2837968,3293,27.353992462158203,1714153135,0.85_TQC,0.85_1714153135,21.529328275526908,10.930664409630127,582.9914004313571
44,1714159384.8811488,3393,28.826152801513672,1714153135,0.85_TQC,0.85_1714153135,21.729892690812104,10.844005944557825,589.7807012798148
45,1714159503.6200907,3492,27.344257354736328,1714153135,0.85_TQC,0.85_1714153135,21.8815599807089,10.733476302589507,594.0101807276118
46,1714159634.1361911,3592,27.31968879699707,1714153135,0.85_TQC,0.85_1714153135,22.0260087361493,10.624353333570694,598.0219446014801
47,1714159707.7320187,3650,25.52926254272461,1714153135,0.85_TQC,0.85_1714153135,22.11754684847285,10.497509293013792,599.3835799513022
48,1714159815.5010598,3745,26.039913177490234,1714153135,0.85_TQC,0.85_1714153135,22.21840928640416,10.37843614534771,601.3696480412304
49,1714159935.5578458,3846,26.199726104736328,1714153135,0.85_TQC,0.85_1714153135,22.319203665433736,10.263598079669803,603.4882978001124
50,1714160006.800588,3893,26.36148834228516,1714153135,0.85_TQC,0.85_1714153135,22.4199977115241,10.152828845967797,605.7362309602618
51,1714160085.5136144,3955,29.756641387939453,1714153135,0.85_TQC,0.85_1714153135,22.600244367151227,10.09085908681967,612.5964825650019
52,1714160189.493749,4036,29.568038940429688,1714153135,0.85_TQC,0.85_1714153135,22.768971127029964,10.024647873727577,618.919611175755
53,1714160341.3707542,4134,27.61764144897461,1714153135,0.85_TQC,0.85_1714153135,22.884737161211184,9.930689543597579,622.3297897490385
54,1714160463.895232,4218,30.87380027770996,1714153135,0.85_TQC,0.85_1714153135,23.072872154268676,9.887340446758168,630.1169305573269
55,1714160514.6156116,4247,33.710792541503906,1714153135,0.85_TQC,0.85_1714153135,23.320036422581268,9.903207721764318,641.8976219309293
56,1714160600.0689569,4310,36.67656326293945,1714153135,0.85_TQC,0.85_1714153135,23.62631218069482,9.99325689506775,658.0678106304676
57,1714160738.2923005,4377,38.72774124145508,1714153135,0.85_TQC,0.85_1714153135,23.96817931786915,10.13469606782944,677.185684200808
58,1714160838.0592804,4451,40.41308975219727,1714153135,0.85_TQC,0.85_1714153135,24.335814081950915,10.315151677546543,698.6342011620717
59,1714160938.9774494,4514,43.92074203491211,1714153135,0.85_TQC,0.85_1714153135,24.768301996897016,10.60431827388216,725.9203498632838
60,1714161080.7517898,4634,42.18041610717773,1714153135,0.85_TQC,0.85_1714153135,25.14821792800079,10.795850902064403,748.9832616538251
61,1714161191.1754477,4711,44.306190490722656,1714153135,0.85_TQC,0.85_1714153135,25.56134408419919,11.040039088640302,775.2647744695308
62,1714161283.1818109,4767,49.01789474487305,1714153135,0.85_TQC,0.85_1714153135,26.061383048812864,11.442233605066376,810.1203962898608
63,1714161417.5510278,4862,49.43337631225586,1714153135,0.85_TQC,0.85_1714153135,26.554043677346943,11.81484612394935,844.7078245510502
64,1714161486.8209326,4906,52.42879867553711,1714153135,0.85_TQC,0.85_1714153135,27.09348376390915,12.269320900289783,884.5930978194963
65,1714161567.575641,4944,58.49690628051758,1714153135,0.85_TQC,0.85_1714153135,27.74116012036181,12.947408827234064,937.2073601630909
66,1714161710.4383218,5038,59.70724487304688,1714153135,0.85_TQC,0.85_1714153135,28.393510220548187,13.598780503287434,991.1182538209648
67,1714161912.8540795,5187,67.0479965209961,1714153135,0.85_TQC,0.85_1714153135,29.174228956391776,14.532044393850564,1062.315949464812
68,1714162040.3776386,5272,65.35868835449219,1714153135,0.85_TQC,0.85_1714153135,29.89768234181149,15.263089771052094,1126.8333187710616
69,1714162141.2965126,5351,63.697113037109375,1714153135,0.85_TQC,0.85_1714153135,30.566764236885813,15.836846387982549,1185.1327794299175
70,1714162259.3542385,5427,66.6089859008789,1714153135,0.85_TQC,0.85_1714153135,31.273322448905365,16.467526778592323,1249.2001351968636
71,1714162352.6885438,5487,73.12767791748047,1714153135,0.85_TQC,0.85_1714153135,32.08601476225274,17.312076059386722,1329.2203208094916
72,1714162412.9329088,5522,77.76284790039062,1714153135,0.85_TQC,0.85_1714153135,32.96465441751144,18.27077754668084,1420.489753026253
73,1714162516.961437,5592,82.31112670898438,1714153135,0.85_TQC,0.85_1714153135,33.90519641122711,19.328225267843543,1523.142635688393
74,1714162581.900766,5638,84.21800231933594,1714153135,0.85_TQC,0.85_1714153135,34.85554655083827,20.34786409511475,1628.9446985909137
75,1714162718.258045,5724,84.45568084716797,1714153135,0.85_TQC,0.85_1714153135,35.784180683266236,21.261349924908018,1732.5525878020305
76,1714162794.496087,5779,89.46810150146484,1714153135,0.85_TQC,0.85_1714153135,36.7805821245228,22.289120898687294,1849.6161318550649
77,1714162954.027294,5899,86.5540771484375,1714153135,0.85_TQC,0.85_1714153135,37.696562763065025,23.085656874779488,1953.9783974897541
78,1714162988.9855278,5913,88.3841781616211,1714153135,0.85_TQC,0.85_1714153135,38.621592930581215,23.870334426160124,2061.420306112246
79,1714163201.28483,6058,90.52059936523438,1714153135,0.85_TQC,0.85_1714153135,39.56098093253187,24.655707143477095,2172.9751070890575
80,1714163272.1638272,6089,92.07749938964844,1714153135,0.85_TQC,0.85_1714153135,40.50390809186694,25.419919400301467,2286.7388730322273
81,1714163331.9874566,6123,91.2936553955078,1714153135,0.85_TQC,0.85_1714153135,41.40863432518181,26.082396871787488,2394.966423254055
82,1714163445.7209585,6209,89.27552032470703,1714153135,0.85_TQC,0.85_1714153135,42.25468480952723,26.617073375792952,2493.926983444837
83,1714163593.2663696,6329,89.20935821533203,1714153135,0.85_TQC,0.85_1714153135,43.078290642770945,27.10027945265962,2590.164271115292
84,1714163697.2540944,6399,89.09326171875,1714153135,0.85_TQC,0.85_1714153135,43.87937316153678,27.535803656855705,2683.6198720783027
85,1714163761.2116766,6437,90.6365966796875,1714153135,0.85_TQC,0.85_1714153135,44.68739093808925,27.975207901305662,2779.5751659748958
86,1714163886.74919,6537,88.89836120605469,1714153135,0.85_TQC,0.85_1714153135,45.44588388707154,28.32761676620259,2867.78223393003
87,1714164019.7324042,6624,88.82274627685547,1714153135,0.85_TQC,0.85_1714153135,46.18477900827122,28.645723887721665,2953.6113090944377
88,1714164168.9056962,6744,82.77459716796875,1714153135,0.85_TQC,0.85_1714153135,46.80370774326243,28.79466581181444,3019.7198377307986
89,1714164334.5064943,6863,79.81859588623047,1714153135,0.85_TQC,0.85_1714153135,47.35832997438601,28.867403142412655,3076.1383821494046
90,1714164492.04887,6983,73.88142395019531,1714153135,0.85_TQC,0.85_1714153135,47.800886536743896,28.827192971162344,3115.931808295295
91,1714164646.9472108,7103,71.152099609375,1714153135,0.85_TQC,0.85_1714153135,48.18793036376023,28.742544562333045,3148.210500660306
92,1714164757.9106288,7174,75.93512725830078,1714153135,0.85_TQC,0.85_1714153135,48.64483306066757,28.723773582177955,3191.3749523004412
93,1714164843.2298818,7230,82.05667877197266,1714153135,0.85_TQC,0.85_1714153135,49.19147845661385,28.803513741883197,3249.4439566263586
94,1714164960.7584803,7319,82.16618347167969,1714153135,0.85_TQC,0.85_1714153135,49.72756193590216,28.873128985944593,3306.487993527979
95,1714165060.1758034,7377,80.82061767578125,1714153135,0.85_TQC,0.85_1714153135,50.22991125277845,28.90754118358088,3358.689921742424
96,1714165223.4331882,7497,74.66645050048828,1714153135,0.85_TQC,0.85_1714153135,50.6223000972246,28.83896075615935,3394.302924628765
97,1714165303.2193754,7546,74.79190063476562,1714153135,0.85_TQC,0.85_1714153135,51.00806582108572,28.768178245832193,3429.430858392186
98,1714165456.18841,7666,69.98191833496094,1714153135,0.85_TQC,0.85_1714153135,51.309108891604254,28.637077270151238,3452.7068498271155
99,1714165600.3728473,7760,69.879638671875,1714153135,0.85_TQC,0.85_1714153135,51.602034398523124,28.504090648648923,3475.2531377727587
100,1714165653.5612023,7797,71.44251251220703,1714153135,0.85_TQC,0.85_1714153135,51.9131951171464,28.38679353713183,3500.7898745906623
101,1714165739.783574,7840,75.77532958984375,1714153135,0.85_TQC,0.85_1714153135,52.2853131853938,28.31973800238898,3535.7615354186687
102,1714165787.9442778,7871,77.19801330566406,1714153135,0.85_TQC,0.85_1714153135,52.67165292231403,28.2679552743256,3573.3803169599846
103,1714165847.9242954,7901,79.02648162841797,1714153135,0.85_TQC,0.85_1714153135,53.07811811233007,28.237283321191292,3614.6307917076892
104,1714165977.8935244,7990,80.30175018310547,1714153135,0.85_TQC,0.85_1714153135,53.49571812049044,28.219827030235543,3658.1504948433817
105,1714166040.3651938,8020,80.28133392333984,1714153135,0.85_TQC,0.85_1714153135,53.90441683478241,28.196370582064993,3700.7214682991134
106,1714166143.989426,8086,82.52739715576172,1714153135,0.85_TQC,0.85_1714153135,54.338865922010015,28.200666734522986,3747.9899539618127
107,1714166182.7962651,8105,86.14823913574219,1714153135,0.85_TQC,0.85_1714153135,54.81919185028963,28.256133660647176,3803.552884567219
108,1714166232.932689,8122,92.94843292236328,1714153135,0.85_TQC,0.85_1714153135,55.39202711701303,28.426845886415972,3876.3622351819513
109,1714166312.664598,8155,96.1515121459961,1714153135,0.85_TQC,0.85_1714153135,56.00131711801897,28.64708458940953,3956.802974425709
110,1714166475.131897,8275,90.08055114746094,1714153135,0.85_TQC,0.85_1714153135,56.50823943922619,28.732857460346604,4018.758222357513
111,1714166635.820212,8395,90.1643295288086,1714153135,0.85_TQC,0.85_1714153135,57.00643894167013,28.80938043175348,4079.714481671865
112,1714166700.4957595,8425,93.72383880615234,1714153135,0.85_TQC,0.85_1714153135,57.54735611888784,28.938836430616455,4149.154450232072
113,1714166835.8805342,8501,96.9219207763672,1714153135,0.85_TQC,0.85_1714153135,58.12468651886603,29.115930382927857,4226.216584979948
114,1714166939.5614536,8572,100.19451141357422,1714153135,0.85_TQC,0.85_1714153135,58.73867350246321,29.342948172621398,4311.240372290118
115,1714167061.1174035,8648,103.26473236083984,1714153135,0.85_TQC,0.85_1714153135,59.38553593691797,29.615888691938874,4403.742741528288
116,1714167225.5758014,8768,103.29220581054688,1714153135,0.85_TQC,0.85_1714153135,60.02052499997353,29.86803366269241,4494.562856148174
117,1714167362.7138653,8858,101.82386016845705,1714153135,0.85_TQC,0.85_1714153135,60.622409362870286,30.070461307259357,4579.309160190805
118,1714167481.3830783,8928,98.74320220947266,1714153135,0.85_TQC,0.85_1714153135,61.16886915699415,30.198358002907593,4653.571380017243
119,1714167556.4857166,8971,102.0706787109375,1714153135,0.85_TQC,0.85_1714153135,61.75266397299361,30.37477686774384,4736.018577526689
120,1714167620.2107909,9000,103.6591796875,1714153135,0.85_TQC,0.85_1714153135,62.34825403657136,30.56620107671643,4821.597429671097
121,1714167678.992021,9037,109.9287109375,1714153135,0.85_TQC,0.85_1714153135,63.0216475683254,30.868986447735008,4924.622386536662
122,1714167737.6114433,9064,110.12955474853516,1714153135,0.85_TQC,0.85_1714153135,63.6855960286734,31.153316053133704,5026.38424263382
123,1714167858.866409,9130,119.43504333496094,1714153135,0.85_TQC,0.85_1714153135,64.46813624025869,31.62686072316062,5156.398909494756
124,1714167925.482453,9174,118.06565856933594,1714153135,0.85_TQC,0.85_1714153135,65.21744568787202,32.034017583873464,5279.493504614451
125,1714167970.7954817,9198,119.9816436767578,1714153135,0.85_TQC,0.85_1714153135,65.98003029574417,32.45590123503118,5406.749922805417
126,1714168132.6574523,9253,118.19617462158205,1714153135,0.85_TQC,0.85_1714153135,66.70429094257388,32.80771664193114,5525.808701408789
127,1714168172.9846642,9273,120.24095916748048,1714153135,0.85_TQC,0.85_1714153135,67.44400481596844,33.1786179214499,5649.5144727939305
128,1714168266.5601974,9324,116.06970977783205,1714153135,0.85_TQC,0.85_1714153135,68.11330941107919,33.43640792880381,5757.4162941107825
129,1714168343.871969,9369,117.61058807373048,1714153135,0.85_TQC,0.85_1714153135,68.79205562671739,33.70508797851801,5868.379872989018
130,1714168378.1843038,9387,117.74225616455078,1714153135,0.85_TQC,0.85_1714153135,69.46081689426231,33.95625248220876,5977.8321662537455
131,1714168457.1964304,9430,116.94117736816406,1714153135,0.85_TQC,0.85_1714153135,70.10713025051085,34.173207288130186,6082.817808319607
132,1714168545.2928634,9478,115.58409118652344,1714153135,0.85_TQC,0.85_1714153135,70.72394480816622,34.34854038996831,6181.698596149827
133,1714168683.8189852,9573,117.17254638671876,1714153135,0.85_TQC,0.85_1714153135,71.35170111182043,34.537409212782705,6283.897886681765
134,1714168778.16779,9632,117.86406707763672,1714153135,0.85_TQC,0.85_1714153135,71.978117296448,34.7232174735566,6386.5512012571335
135,1714168822.644636,9649,115.79779052734376,1714153135,0.85_TQC,0.85_1714153135,72.56622959371614,34.85836763383474,6480.963471543502
136,1714168925.0054517,9716,115.9230499267578,1714153135,0.85_TQC,0.85_1714153135,73.14614584734986,34.983070659308154,6574.173885075923
137,1714169066.6559527,9807,115.57599639892578,1714153135,0.85_TQC,0.85_1714153135,73.7117543050439,35.09023885345175,6664.7475855194525
138,1714169108.8967032,9834,116.51360321044922,1714153135,0.85_TQC,0.85_1714153135,74.28042773229765,35.20126896561433,6756.711280882617
139,1714169257.6500688,9954,116.55518341064452,1714153135,0.85_TQC,0.85_1714153135,74.84025839064668,35.30176202095771,6847.278677763093
140,1714169444.556751,10060,122.70433807373048,1714153135,0.85_TQC,0.85_1714153135,75.47205790726991,35.49366837945469,6955.832019789004
141,1714169497.7483592,10095,122.59709930419922,1714153135,0.85_TQC,0.85_1714153135,76.09211810576825,35.668551357619904,7062.255993773353
142,1714169574.5987918,10139,121.41393280029295,1714153135,0.85_TQC,0.85_1714153135,76.68657471790088,35.809395298574955,7163.143533613797
143,1714169649.2087686,10182,117.98797607421876,1714153135,0.85_TQC,0.85_1714153135,77.22661524356369,35.884348140643816,7251.63654345635
144,1714169741.5855713,10230,117.0579833984375,1714153135,0.85_TQC,0.85_1714153135,77.74583728753184,35.936431220132725,7335.842304378707
145,1714169781.4208868,10244,117.43830871582033,1714153135,0.85_TQC,0.85_1714153135,78.26168288987749,35.985628992662704,7419.8565027533095
146,1714169912.6010492,10341,114.16877746582033,1714153135,0.85_TQC,0.85_1714153135,78.72693958531846,35.9827533038064,7492.689551792973
147,1714170072.1873858,10461,107.99319458007812,1714153135,0.85_TQC,0.85_1714153135,79.10503124938457,35.90253534145201,7546.598012910319
148,1714170117.7512434,10475,108.0929183959961,1714153135,0.85_TQC,0.85_1714153135,79.47843668834906,35.820519663243914,7599.931527368754
149,1714170181.58546,10515,104.4350357055664,1714153135,0.85_TQC,0.85_1714153135,79.7989897203663,35.700717863942806,7642.42001639197
150,1714170219.4487443,10528,104.759033203125,1714153135,0.85_TQC,0.85_1714153135,80.11867766784945,35.58244006712893,7685.11255237558
151,1714170279.7997935,10561,109.08114624023438,1714153135,0.85_TQC,0.85_1714153135,80.4885899201524,35.504277524379475,7738.9668298626175
152,1714170434.6306837,10681,102.99333190917967,1714153135,0.85_TQC,0.85_1714153135,80.77522868669458,35.36767240525581,7775.509820753299
153,1714170503.1160855,10718,102.43328857421876,1714153135,0.85_TQC,0.85_1714153135,81.0503305155788,35.225963467341344,7810.0245788870325
154,1714170629.247423,10813,98.08423614501952,1714153135,0.85_TQC,0.85_1714153135,81.26611303522769,35.053732546691776,7832.945293309402
155,1714170732.9851272,10889,96.2224578857422,1714153135,0.85_TQC,0.85_1714153135,81.45507326778966,34.87134096674804,7850.939381880182
156,1714170771.385788,10909,101.2493896484375,1714153135,0.85_TQC,0.85_1714153135,81.70449998624346,34.72117144245853,7881.185064338655
157,1714170896.7886193,10980,102.1809539794922,1714153135,0.85_TQC,0.85_1714153135,81.96185291440753,34.57762143420977,7913.357237210497
158,1714170984.098014,11005,102.15315246582033,1714153135,0.85_TQC,0.85_1714153135,82.2149718844225,34.43356526898324,7944.972019089711
159,1714171036.5772157,11034,102.97122192382812,1714153135,0.85_TQC,0.85_1714153135,82.4745148853925,34.29529132771716,7978.2126128338205
160,1714171105.0580356,11074,106.15201568603516,1714153135,0.85_TQC,0.85_1714153135,82.76984656203173,34.18212367945243,8019.265079139658
161,1714171243.684996,11148,111.70359802246094,1714153135,0.85_TQC,0.85_1714153135,83.12984962241075,34.12049172615707,8074.779853879378
162,1714171361.3304236,11183,112.03824615478516,1714153135,0.85_TQC,0.85_1714153135,83.48866087588566,34.05940838825617,8130.399794606655
163,1714171410.6249237,11213,112.30059814453124,1714153135,0.85_TQC,0.85_1714153135,83.84541438382259,33.998120517981256,8185.925711950102
164,1714171561.778334,11272,113.94679260253906,1714153135,0.85_TQC,0.85_1714153135,84.21724817211856,33.95138834611173,8245.241660312699
165,1714171609.2556012,11292,117.65074920654295,1714153135,0.85_TQC,0.85_1714153135,84.62927335016472,33.94354727079156,8314.278309101363
166,1714171668.5883217,11313,117.68470764160156,1714153135,0.85_TQC,0.85_1714153135,85.0356949278751,33.93129406450371,8382.402128758467
167,1714171801.8665967,11393,116.00909423828124,1714153135,0.85_TQC,0.85_1714153135,85.41564552549414,33.89522719056542,8444.718926836913
168,1714171927.1655347,11465,110.7146224975586,1714153135,0.85_TQC,0.85_1714153135,85.72528604694725,33.802181296339114,8491.412128221506
169,1714171968.264901,11486,115.63834381103516,1714153135,0.85_TQC,0.85_1714153135,86.09058147190082,33.75611816627219,8551.063731825325
170,1714172030.4819477,11508,122.15422821044922,1714153135,0.85_TQC,0.85_1714153135,86.53001532018627,33.78355658994227,8628.772247177501
171,1714172075.0159512,11529,124.0130386352539,1714153135,0.85_TQC,0.85_1714153135,86.98574845008409,33.829255140470806,8710.938936780378
172,1714172178.9991086,11604,124.74666595458984,1714153135,0.85_TQC,0.85_1714153135,87.44387151808034,33.8779702924587,8794.147537207256
173,1714172299.532068,11689,121.2340087890625,1714153135,0.85_TQC,0.85_1714153135,87.85294804565687,33.87545094620612,8865.686657121703
174,1714172345.26694,11714,121.34496307373048,1714153135,0.85_TQC,0.85_1714153135,88.25756311305061,33.869413252614336,8936.53460073048
175,1714172394.3023205,11727,128.10572814941406,1714153135,0.85_TQC,0.85_1714153135,88.73796676375963,33.94592973242587,9026.752890764903
176,1714172446.4669511,11752,128.2444610595703,1714153135,0.85_TQC,0.85_1714153135,89.21327411956315,34.016432919955314,9116.125987730136
177,1714172601.9153972,11872,126.6910629272461,1714153135,0.85_TQC,0.85_1714153135,89.66325990219138,34.05842681160555,9199.476613169412
178,1714172685.91161,11930,125.08651733398438,1714153135,0.85_TQC,0.85_1714153135,90.08772568704148,34.07359228393634,9276.808010595561
179,1714172761.8471668,11976,124.5211944580078,1714153135,0.85_TQC,0.85_1714153135,90.49951469630705,34.07647434042747,9351.368263740906
180,1714172868.606821,12023,127.78730010986328,1714153135,0.85_TQC,0.85_1714153135,90.94456656265793,34.11497166398939,9434.745478904517
181,1714173130.9688573,12201,124.73509216308594,1714153135,0.85_TQC,0.85_1714153135,91.3470974196126,34.10973459997984,9507.766201469254
182,1714173546.771447,12416,121.16232299804688,1714153135,0.85_TQC,0.85_1714153135,91.70159438319122,34.060690368673356,9569.313040809966
183,1714173648.900044,12466,118.0563507080078,1714153135,0.85_TQC,0.85_1714153135,92.01435601585669,33.97849988130718,9621.180167196815
184,1714173708.036497,12488,118.07041931152344,1714153135,0.85_TQC,0.85_1714153135,92.32299660193185,33.89452564269737,9672.37457010379
185,1714173799.5661232,12530,116.48406219482422,1714153135,0.85_TQC,0.85_1714153135,92.60866333972595,33.79494174516464,9718.462613129774
186,1714173843.2496157,12553,116.37448120117188,1714153135,0.85_TQC,0.85_1714153135,92.88914545217773,33.69313171584427,9763.620467657061
187,1714173906.9056878,12577,119.7841796875,1714153135,0.85_TQC,0.85_1714153135,93.20598738216471,33.62005562683115,9817.664224235466
188,1714174007.3431013,12632,124.4686050415039,1714153135,0.85_TQC,0.85_1714153135,93.57362778546457,33.59208642527773,9884.452087335994
189,1714174158.6783864,12737,119.32665252685548,1714153135,0.85_TQC,0.85_1714153135,93.87594478173577,33.509773069886904,9935.597899858822
190,1714174191.2999606,12752,119.41329956054688,1714153135,0.85_TQC,0.85_1714153135,94.17520956209749,33.42644509625139,9986.297327837688
191,1714174263.985942,12773,122.6270980834961,1714153135,0.85_TQC,0.85_1714153135,94.50805684269683,33.37149059121965,10045.429192462278
192,1714174348.467219,12820,123.5409698486328,1714153135,0.85_TQC,0.85_1714153135,94.84712535470568,33.32301140196079,10106.40027694646
193,1714174637.853541,12992,116.19384765625,1714153135,0.85_TQC,0.85_1714153135,95.09601084685418,33.20754501283231,10145.992324764293
194,1714174723.6578133,13023,116.20624542236328,1714153135,0.85_TQC,0.85_1714153135,95.34173138658822,33.09146809222758,10185.091004291258
195,1714174770.6621685,13042,122.59722137451172,1714153135,0.85_TQC,0.85_1714153135,95.65846254492537,33.028602266141974,10241.430024113888
196,1714174812.2933407,13065,127.60707092285156,1714153135,0.85_TQC,0.85_1714153135,96.02913080319178,33.01506732855766,10311.588633525711
197,1714174886.8616228,13094,127.7983627319336,1714153135,0.85_TQC,0.85_1714153135,96.39712839511978,32.999713350150806,10381.38744401733
198,1714174924.580171,13112,127.56951141357422,1714153135,0.85_TQC,0.85_1714153135,96.75764155446737,32.97800445181633,10449.589976806808
199,1714174982.234608,13141,129.03271484375,1714153135,0.85_TQC,0.85_1714153135,97.13032418502792,32.968763014366054,10521.239210986048
200,1714175115.8286505,13232,132.1984100341797,1714153135,0.85_TQC,0.85_1714153135,97.53463244135763,32.99235959740257,10601.500317275055
201,1714175233.8856642,13302,128.70858764648438,1714153135,0.85_TQC,0.85_1714153135,97.8934955578363,32.97085854456108,10670.213985697574
202,1714175306.8760693,13344,125.15435791015624,1714153135,0.85_TQC,0.85_1714153135,98.20683892735465,32.90991912368639,10727.645988830962
203,1714175374.6997173,13375,131.3711700439453,1714153135,0.85_TQC,0.85_1714153135,98.58746952645379,32.91160914919583,10802.663164418886
