,Step,goal_power_alg,mean,std,y_upper,y_lower,agent
25,8835,0.9,79.57480046513089,13.77965702111221,107.1341145073553,52.01548642290648,pretrained on virtual testbed
26,9302,0.9,79.13796809847872,13.64309910502824,106.4241663085352,51.85176988842224,pretrained on virtual testbed
27,9955,0.9,78.70364543745978,13.524269281891382,105.75218400124254,51.65510687367702,pretrained on virtual testbed
28,10062,0.9,78.71354016040924,13.245803911052107,105.20514798251345,52.221932338305024,pretrained on virtual testbed
29,10089,0.9,78.77381301003103,12.984831739191726,104.74347648841449,52.80414953164758,pretrained on virtual testbed
30,10681,0.9,79.46211640244977,13.219209675080455,105.90053575261068,53.02369705228885,pretrained on virtual testbed
31,10760,0.9,80.44377629939824,13.949538084990417,108.34285246937907,52.54470012941741,pretrained on virtual testbed
32,10788,0.9,81.55340279698076,14.902864745727307,111.35913228843538,51.74767330552615,pretrained on virtual testbed
33,11402,0.9,82.8051304580989,16.10439625867492,115.01392297544874,50.59633794074906,pretrained on virtual testbed
34,11675,0.9,83.6579267552839,16.48789253581333,116.63371182691056,50.682141683657235,pretrained on virtual testbed
35,11806,0.9,84.42776749345376,16.750696022299007,117.92915953805178,50.926375448855744,pretrained on virtual testbed
36,11826,0.9,85.10177667582116,16.893220090305892,118.88821685643293,51.31533649520937,pretrained on virtual testbed
37,12013,0.9,86.02542815479498,17.41086599537324,120.84716014554147,51.2036961640485,pretrained on virtual testbed
38,12204,0.9,86.92666225898576,17.88282110082632,122.6923044606384,51.16102005733312,pretrained on virtual testbed
39,12232,0.9,87.78221053665153,18.276821393813545,124.33585332427862,51.22856774902444,pretrained on virtual testbed
40,12336,0.9,88.77850137698647,18.90252030238221,126.5835419817509,50.97346077222205,pretrained on virtual testbed
41,12565,0.9,90.08524488419792,20.1303299370603,130.3459047583185,49.82458501007732,pretrained on virtual testbed
42,12593,0.9,91.41941981481696,21.345025695203667,134.10947120522428,48.72936842440963,pretrained on virtual testbed
43,12772,0.9,92.81595810764688,22.626966544007985,138.06989119566285,47.56202501963091,pretrained on virtual testbed
44,12893,0.9,94.09675038691441,23.60162731294657,141.30000501280756,46.89349576102127,pretrained on virtual testbed
45,13013,0.9,95.14913750668833,24.1354207579802,143.41997902264873,46.878295990727935,pretrained on virtual testbed
46,13315,0.9,95.93009675798713,24.28226869660431,144.49463415119575,47.36555936477851,pretrained on virtual testbed
47,13382,0.9,96.64323087834045,24.35841782094441,145.36006652022928,47.926395236451626,pretrained on virtual testbed
48,13907,0.9,96.8826089744874,24.084150237249254,145.05090944898592,48.71430849998889,pretrained on virtual testbed
49,14210,0.9,97.11678238438859,23.81776200432937,144.75230639304732,49.481258375729844,pretrained on virtual testbed
50,14235,0.9,97.34089306523515,23.55691187064155,144.45471680651826,50.22706932395205,pretrained on virtual testbed
51,14326,0.9,97.47590187261702,23.277225240659494,144.030352353936,50.92145139129803,pretrained on virtual testbed
52,14650,0.9,97.58929005516264,23.000996551319925,143.59128315780248,51.587296952522784,pretrained on virtual testbed
53,15215,0.9,97.9602685012776,22.84666827491841,143.65360505111443,52.266931951440775,pretrained on virtual testbed
54,15685,0.9,98.06856160394305,22.583252333600328,143.2350662711437,52.9020569367424,pretrained on virtual testbed
55,16079,0.9,98.08862861500803,22.316147261512466,142.72092313803296,53.4563340919831,pretrained on virtual testbed
56,16243,0.9,98.16113921394212,22.06054543552886,142.28223008499984,54.040048342884404,pretrained on virtual testbed
57,17057,0.9,98.13031795245986,21.80710301519613,141.74452398285212,54.5161119220676,pretrained on virtual testbed
58,17556,0.9,98.04472503262845,21.56641574192145,141.17755651647136,54.91189354878555,pretrained on virtual testbed
59,17971,0.9,97.92268187411186,21.339719196590593,140.60212026729306,55.24324348093067,pretrained on virtual testbed
60,18091,0.9,97.74897359883764,21.13536255370578,140.0196987062492,55.47824849142608,pretrained on virtual testbed
61,18226,0.9,97.4833469667118,20.981241990502067,139.44583094771593,55.52086298570767,pretrained on virtual testbed
62,18378,0.9,97.29741991306085,20.792623396285737,138.88266670563232,55.712173120489375,pretrained on virtual testbed
63,18504,0.9,97.20003562276801,20.580683000126996,138.361401623022,56.03866962251402,pretrained on virtual testbed
64,18635,0.9,97.17240745817583,20.363511074811978,137.8994296077998,56.44538530855187,pretrained on virtual testbed
65,19014,0.9,97.1622790840438,20.150245336724876,137.46276975749356,56.86178841059405,pretrained on virtual testbed
66,19218,0.9,97.22832930849543,19.94670208673599,137.1217334819674,57.334925135023454,pretrained on virtual testbed
67,19604,0.9,97.2673913455882,19.744024778286768,136.75544090216172,57.77934178901466,pretrained on virtual testbed
68,19636,0.9,97.36378181550269,19.555445031813345,136.47467187912937,58.252891751876,pretrained on virtual testbed
69,20042,0.9,97.01866369410115,19.512978518757787,136.04462073161673,57.992706656585575,pretrained on virtual testbed
70,20127,0.9,96.62632432130016,19.520037837183523,135.6663999956672,57.586248646933115,pretrained on virtual testbed
71,20499,0.9,95.9106043575224,19.99529797426937,135.90120030606113,55.92000840898366,pretrained on virtual testbed
72,20619,0.9,95.15743739865687,20.527805653893353,136.21304870644357,54.10182609087016,pretrained on virtual testbed
73,20859,0.9,94.31065878686012,21.230090315579915,136.77083941801993,51.85047815570029,pretrained on virtual testbed
74,21074,0.9,93.48181989142314,21.870380886830823,137.2225816650848,49.7410581177615,pretrained on virtual testbed
75,21487,0.9,92.54413840348845,22.71577016486777,137.975678733224,47.112598073752906,pretrained on virtual testbed
76,21607,0.9,91.51636851527316,23.727041282719536,138.97045108071222,44.062285949834084,pretrained on virtual testbed
77,22066,0.9,90.64542978349677,24.36258092627697,139.3705916360507,41.92026793094283,pretrained on virtual testbed
78,22093,0.9,89.8746252634105,24.799314627071855,139.4732545175542,40.275996009266784,pretrained on virtual testbed
79,22134,0.9,89.23057962338547,25.031664775702065,139.2939091747896,39.167250071981336,pretrained on virtual testbed
80,22397,0.9,88.58463409038313,25.265891245860335,139.1164165821038,38.052851598662464,pretrained on virtual testbed
81,23179,0.9,88.06602122309062,25.33627649484619,138.738574212783,37.39346823339824,pretrained on virtual testbed
82,23857,0.9,87.66031203893935,25.293440691065037,138.24719342106943,37.07343065680928,pretrained on virtual testbed
83,25060,0.9,87.4066451906612,25.141609264128856,137.6898637189189,37.12342666240348,pretrained on virtual testbed
84,25344,0.9,87.19139187435141,24.973212754897823,137.13781738414707,37.244966364555765,pretrained on virtual testbed
85,25847,0.9,87.04027753673381,24.781419158724145,136.6031158541821,37.47743921928552,pretrained on virtual testbed
86,26173,0.9,86.86468087460827,24.60273038466056,136.0701416439294,37.65922010528715,pretrained on virtual testbed
87,26359,0.9,86.621200922025,24.461654920573018,135.54451076317105,37.69789108087896,pretrained on virtual testbed
88,27001,0.9,86.32070053122405,24.361678627677563,135.04405778657917,37.59734327586892,pretrained on virtual testbed
89,27502,0.9,85.86803699889182,24.40468386502935,134.67740472895053,37.05866926883312,pretrained on virtual testbed
90,27582,0.9,85.39289213703522,24.47541336249748,134.3437188620302,36.44206541204026,pretrained on virtual testbed
91,28913,0.9,85.00615863926416,24.45462520947944,133.91540905822302,36.09690822030528,pretrained on virtual testbed
92,29757,0.9,84.93587406577988,24.257265495245942,133.45040505627176,36.421343075288,pretrained on virtual testbed
93,29789,0.9,84.86783145758426,24.062570245052164,132.9929719476886,36.74269096747993,pretrained on virtual testbed
94,29962,0.9,84.6544154950818,23.92324845588339,132.50091240684858,36.80791858331503,pretrained on virtual testbed
95,30590,0.9,84.35234026706645,23.846111091124502,132.04456244931546,36.66011808481745,pretrained on virtual testbed
96,31164,0.9,84.19250889640163,23.686132952074914,131.56477480055145,36.820242992251806,pretrained on virtual testbed
97,31335,0.9,84.02600803787136,23.531943399339188,131.08989483654975,36.96212123919299,pretrained on virtual testbed
98,31445,0.9,83.78848909381517,23.4190509410174,130.62659097584998,36.950387211780374,pretrained on virtual testbed
99,31743,0.9,83.50094061523178,23.344502385605054,130.18994538644188,36.811935844021676,pretrained on virtual testbed
100,32311,0.9,83.13472830483008,23.342627172218762,129.81998264926762,36.44947396039255,pretrained on virtual testbed
101,33251,0.9,82.56527804212415,23.60133425370117,129.7679465495265,35.362609534721805,pretrained on virtual testbed
102,33534,0.9,81.90208410741687,24.01158868912546,129.9252614856678,33.87890672916595,pretrained on virtual testbed
103,33576,0.9,81.28010330452697,24.342833422766986,129.96577015006096,32.594436458993,pretrained on virtual testbed
104,34083,0.9,80.98414219224466,24.271713839610687,129.52756987146603,32.44071451302329,pretrained on virtual testbed
105,34128,0.9,80.7605505055241,24.152420022698706,129.0653905509215,32.45571046012668,pretrained on virtual testbed
106,34983,0.9,81.08524918539644,24.111201203491106,129.30765159237865,32.86284677841422,pretrained on virtual testbed
107,35094,0.9,81.35239407698357,24.025583800773603,129.40356167853076,33.301226475436366,pretrained on virtual testbed
108,35277,0.9,81.51505156057016,23.88021583762113,129.27548323581243,33.7546198853279,pretrained on virtual testbed
109,35395,0.9,81.6707139799453,23.734156446485336,129.13902687291596,34.20240108697463,pretrained on virtual testbed
110,36747,0.9,81.35098955814803,23.700790903034335,128.7525713642167,33.94940775207936,pretrained on virtual testbed
111,37244,0.9,80.81060049312866,23.93743560845917,128.685471710047,32.93572927621032,pretrained on virtual testbed
112,37382,0.9,80.3243896913248,24.093267235987575,128.51092416329993,32.137855219349646,pretrained on virtual testbed
113,37633,0.9,79.81459642034422,24.281062006910595,128.3767204341654,31.252472406523026,pretrained on virtual testbed
114,38506,0.9,79.18363601205678,24.65901867141374,128.50167335488425,29.8655986692293,pretrained on virtual testbed
115,38992,0.9,78.72730835111692,24.76801835920608,128.26334506952907,29.191271632704755,pretrained on virtual testbed
116,39216,0.9,78.25059861126152,24.903364038525474,128.05732668831246,28.443870534210575,pretrained on virtual testbed
117,39548,0.9,77.78188549641382,25.027796470434048,127.83747843728192,27.726292555545726,pretrained on virtual testbed
118,40040,0.9,77.34652085550222,25.11031869472514,127.56715824495251,27.12588346605194,pretrained on virtual testbed
119,40521,0.9,77.02583856819976,25.073062436506902,127.17196344121356,26.879713695185956,pretrained on virtual testbed
120,40641,0.9,76.70894376129137,25.03429821251964,126.77754018633064,26.640347336252084,pretrained on virtual testbed
121,41589,0.9,76.22228927938849,25.188476745274556,126.5992427699376,25.845335788839378,pretrained on virtual testbed
122,41804,0.9,75.72696778086546,25.353508337756683,126.43398445637882,25.0199511053521,pretrained on virtual testbed
123,42103,0.9,75.365358690392,25.357635625825544,126.08062994204309,24.65008743874091,pretrained on virtual testbed
124,42201,0.9,74.94860397345786,25.42332250774256,125.79524898894299,24.10195895797274,pretrained on virtual testbed
125,42501,0.9,74.64351772967098,25.376368412031027,125.39625455373303,23.89078090560892,pretrained on virtual testbed
126,42832,0.9,74.39639561092432,25.28584265109227,124.96808091310885,23.824710308739775,pretrained on virtual testbed
127,42907,0.9,74.15507265540582,25.193238125026525,124.54154890545887,23.768596405352767,pretrained on virtual testbed
128,43464,0.9,73.87260983718338,25.133585831394686,124.13978149997274,23.605438174394003,pretrained on virtual testbed
129,43638,0.9,73.65799915921224,25.026868362455662,123.71173588412356,23.604262434300914,pretrained on virtual testbed
130,43758,0.9,73.44798680019362,24.9192167096007,123.28642021939501,23.609553380992217,pretrained on virtual testbed
131,43970,0.9,73.24387056147336,24.809858775503752,122.86358811248087,23.624153010465854,pretrained on virtual testbed
132,44116,0.9,73.0193902293252,24.71532098374616,122.45003219681752,23.588748261832876,pretrained on virtual testbed
133,44199,0.9,72.78106851523951,24.63216451047477,122.04539753618906,23.516739494289972,pretrained on virtual testbed
134,44493,0.9,72.55692779680642,24.54088467431974,121.6386971454459,23.475158448166937,pretrained on virtual testbed
135,44584,0.9,72.31742795702775,24.462144045303322,121.24171604763438,23.3931398664211,pretrained on virtual testbed
136,45147,0.9,72.05874601408308,24.399655963647312,120.85805794137771,23.25943408678846,pretrained on virtual testbed
137,45359,0.9,71.80826205711716,24.332352797336874,120.47296765179091,23.143556462443414,pretrained on virtual testbed
138,45937,0.9,71.57543470998722,24.253465691744097,120.08236609347541,23.068503326499027,pretrained on virtual testbed
139,45979,0.9,71.44549122043192,24.118124897556424,119.68174101554476,23.20924142531907,pretrained on virtual testbed
140,46422,0.9,71.24019734379951,24.024109015775213,119.28841537534993,23.19197931224908,pretrained on virtual testbed
141,46654,0.9,71.22398884082439,23.865440997315904,118.9548708354562,23.493106846192582,pretrained on virtual testbed
142,46868,0.9,71.14760651186751,23.717245444552802,118.58209740097311,23.713115622761904,pretrained on virtual testbed
143,47743,0.9,71.26642942548119,23.5839792065567,118.4343878385946,24.09847101236779,pretrained on virtual testbed
144,48439,0.9,71.27791869200057,23.42949956922886,118.13691783045829,24.41891955354285,pretrained on virtual testbed
145,48536,0.9,71.22989486035743,23.280083628566935,117.7900621174913,24.669727603223564,pretrained on virtual testbed
146,48588,0.9,71.20467971674896,23.129369753118162,117.46341922298528,24.94594021051263,pretrained on virtual testbed
147,48708,0.9,71.118644462342,22.991436129806264,117.10151672195454,25.135772202729477,pretrained on virtual testbed
148,48747,0.9,71.07608362021466,22.84550231422501,116.76708824866468,25.385078991764644,pretrained on virtual testbed
149,48867,0.9,71.03450658954357,22.700833680240834,116.43617395002524,25.6328392290619,pretrained on virtual testbed
150,49023,0.9,70.95431655044223,22.56564462280746,116.08560579605715,25.823027304827306,pretrained on virtual testbed
151,49178,0.9,70.87335992264205,22.432052160899705,115.73746424444147,26.009255600842643,pretrained on virtual testbed
152,49558,0.9,70.75214953880842,22.314071916479524,115.38029337176746,26.124005705849378,pretrained on virtual testbed
153,50010,0.9,70.62725095051177,22.199051739942945,115.02535443039766,26.229147470625875,pretrained on virtual testbed
154,50302,0.9,70.48426164575308,22.093987616229697,114.67223687821247,26.296286413293686,pretrained on virtual testbed
155,50741,0.9,70.2429905210049,22.05776574442936,114.35852200986362,26.127459032146177,pretrained on virtual testbed
156,51009,0.9,69.94197360662355,22.08059879368814,114.10317119399983,25.78077601924727,pretrained on virtual testbed
157,51063,0.9,69.67606203937092,22.068237366541293,113.81253677245351,25.539587306288333,pretrained on virtual testbed
158,51181,0.9,69.45041895325285,22.021068231268234,113.49255541578933,25.40828249071638,pretrained on virtual testbed
159,51254,0.9,69.23134892242119,21.969687985651344,113.17072489372387,25.291972951118503,pretrained on virtual testbed
160,51423,0.9,68.96778080302424,21.958446070740695,112.88467294450564,25.05088866154285,pretrained on virtual testbed
161,51543,0.9,68.65071617157625,22.004509584533704,112.65973534064366,24.64169700250884,pretrained on virtual testbed
162,51829,0.9,68.39817598421615,21.98377791599409,112.36573181620433,24.430620152227974,pretrained on virtual testbed
163,51923,0.9,68.15201574860806,21.95807817081685,112.06817209024177,24.235859406974363,pretrained on virtual testbed
164,52194,0.9,68.00059234053093,21.863988012065068,111.72856836466107,24.272616316400793,pretrained on virtual testbed
165,52262,0.9,67.89511680943576,21.749187976675376,111.39349276278651,24.39674085608501,pretrained on virtual testbed
166,52916,0.9,67.82913990951425,21.62290429084073,111.07494849119571,24.583331327832795,pretrained on virtual testbed
167,53169,0.9,67.71080665218305,21.515975065778793,110.74275678374065,24.678856520625466,pretrained on virtual testbed
168,53481,0.9,67.60255920975929,21.405861779866235,110.41428276949176,24.79083565002682,pretrained on virtual testbed
169,53602,0.9,67.5930802773136,21.274634686304406,110.14234964992241,25.04381090470479,pretrained on virtual testbed
170,53814,0.9,67.58553457006703,21.144443692559182,109.8744219551854,25.29664718494866,pretrained on virtual testbed
171,53941,0.9,67.58907830640976,21.01525128369538,109.61958087380052,25.558575739019,pretrained on virtual testbed
172,54305,0.9,67.47772415925571,20.91143440231837,109.30059296389246,25.654855354618974,pretrained on virtual testbed
173,54657,0.9,67.44817352640891,20.78592291227166,109.02001935095223,25.87632770186559,pretrained on virtual testbed
174,54892,0.9,67.3947187806552,20.66541337863943,108.72554553793405,26.06389202337634,pretrained on virtual testbed
175,55012,0.9,67.34207352027528,20.545772618005696,108.43361875628668,26.250528284263886,pretrained on virtual testbed
176,55105,0.9,67.27184365345103,20.43153338136088,108.13491041617279,26.40877689072927,pretrained on virtual testbed
177,55225,0.9,67.1671476258775,20.330606391008875,107.82836040789525,26.505934843859755,pretrained on virtual testbed
178,55776,0.9,67.00438442901431,20.262540838880753,107.52946610677581,26.479302751252803,pretrained on virtual testbed
179,56286,0.9,66.8304052334404,20.203198196085253,107.23680162561091,26.424008841269895,pretrained on virtual testbed
180,56502,0.9,66.63916528926552,20.15779707974362,106.95475944875275,26.32357112977828,pretrained on virtual testbed
181,56559,0.9,66.46406657026284,20.1009394325073,106.66594543527745,26.262187705248245,pretrained on virtual testbed
182,56951,0.9,66.27085654924757,20.058876099686117,106.3886087486198,26.153104349875335,pretrained on virtual testbed
183,57188,0.9,66.14687428926929,19.971563686163982,106.09000166159726,26.203746916941327,pretrained on virtual testbed
184,57497,0.9,66.0431119872728,19.875469604400664,105.79405119607412,26.292172778471468,pretrained on virtual testbed
185,57543,0.9,65.93651907656694,19.781587000472705,105.49969307751235,26.37334507562153,pretrained on virtual testbed
186,57611,0.9,65.86974551441426,19.67385191484796,105.21744934411018,26.522041684718346,pretrained on virtual testbed
187,57726,0.9,65.78574182117748,19.572644165281655,104.9310301517408,26.64045349061417,pretrained on virtual testbed
188,57856,0.9,65.72293637111599,19.465587705282953,104.6541117816819,26.791760960550086,pretrained on virtual testbed
189,58639,0.9,65.70166951156166,19.351784552494262,104.40523861655018,26.998100406573137,pretrained on virtual testbed
190,58676,0.9,65.68427605542071,19.238530698279096,104.16133745197891,27.20721465886252,pretrained on virtual testbed
191,58796,0.9,65.78092219159446,19.146230900990567,104.07338399357559,27.488460389613323,pretrained on virtual testbed
192,58866,0.9,65.86698721989788,19.050479766850245,103.96794675359837,27.76602768619739,pretrained on virtual testbed
193,58972,0.9,65.89684185648994,18.940918071734743,103.77867799995943,28.015005713020457,pretrained on virtual testbed
194,59185,0.9,65.9254586397205,18.832035159329163,103.58952895837882,28.261388321062178,pretrained on virtual testbed
195,59232,0.9,65.99036732068193,18.731744594426658,103.45385650953524,28.52687813182861,pretrained on virtual testbed
196,59760,0.9,66.01638091220984,18.624145546638008,103.26467200548586,28.768089818933824,pretrained on virtual testbed
197,60000,0.9,66.11394489252741,18.537858002573415,103.18966089767424,29.038228887380583,pretrained on virtual testbed
198,60080,0.9,66.23064555651058,18.46193934376558,103.15452424404174,29.306766868979423,pretrained on virtual testbed
199,60292,0.9,66.32753490380217,18.376893604619895,103.08132211304196,29.573747694562385,pretrained on virtual testbed
200,60486,0.9,66.3693731887665,18.27461959138827,102.91861237154305,29.820134005989964,pretrained on virtual testbed
201,60714,0.9,66.36961976399708,18.16896812672814,102.70755601745336,30.0316835105408,pretrained on virtual testbed
202,60812,0.9,66.3517467337472,18.064853566928267,102.48145386760373,30.22203959989067,pretrained on virtual testbed
203,60860,0.9,66.3265232128325,17.962267892814566,102.25105899846163,30.401987427203366,pretrained on virtual testbed
204,60980,0.9,66.2657904722972,17.867856613891618,102.00150370008043,30.53007724451396,pretrained on virtual testbed
205,61220,0.9,66.25932718082622,17.765279389151804,101.78988595912983,30.72876840252261,pretrained on virtual testbed
206,61436,0.9,66.30920071540142,17.669468595846112,101.64813790709364,30.970263523709193,pretrained on virtual testbed
207,61693,0.9,66.36241510632013,17.57525050669617,101.51291611971247,31.211914092927785,pretrained on virtual testbed
208,61882,0.9,66.37878048539432,17.475359080065406,101.32949864552512,31.428062325263504,pretrained on virtual testbed
209,61975,0.9,66.34335002739476,17.378669764508448,101.10068955641165,31.586010498377867,pretrained on virtual testbed
210,62043,0.9,66.31225468723763,17.281962891504044,100.87618047024571,31.74832890422954,pretrained on virtual testbed
211,62533,0.9,66.35131372619193,17.18738616085847,100.72608604790886,31.976541404474993,pretrained on virtual testbed
212,62594,0.9,66.39009155481787,17.093452431228854,100.57699641727558,32.20318669236016,pretrained on virtual testbed
213,62781,0.9,66.39118060323365,16.99632509951889,100.38383080227143,32.39853040419587,pretrained on virtual testbed
214,63064,0.9,66.32879796115049,16.910008458878046,100.14881487890658,32.50878104339439,pretrained on virtual testbed
215,63414,0.9,66.21130555399178,16.850321741908665,99.91194903780911,32.51066207017445,pretrained on virtual testbed
216,63656,0.9,66.09336339380187,16.791550291297582,99.67646397639703,32.5102628112067,pretrained on virtual testbed
217,63985,0.9,66.02511489687777,16.708957568585024,99.44303003404781,32.60719975970772,pretrained on virtual testbed
218,64395,0.9,65.86714214070396,16.68095116415961,99.22904446902318,32.505239812384744,pretrained on virtual testbed
219,64610,0.9,65.67618892887663,16.683997165126446,99.04418325912951,32.308194598623736,pretrained on virtual testbed
220,65078,0.9,65.50878182057942,16.66480178941749,98.83838539941439,32.17917824174444,pretrained on virtual testbed
221,65348,0.9,65.37305223577931,16.620369491056287,98.61379121789189,32.13231325366674,pretrained on virtual testbed
222,66885,0.9,65.511206709682,16.578272664364256,98.66775203841051,32.35466138095349,pretrained on virtual testbed
223,66987,0.9,65.66961716109016,16.552877181091574,98.77537152327331,32.56386279890701,pretrained on virtual testbed
224,67106,0.9,65.82539128691789,16.52568369701837,98.87675868095462,32.774023892881154,pretrained on virtual testbed
225,67373,0.9,66.02401719260291,16.53995262714663,99.10392244689618,32.94411193830965,pretrained on virtual testbed
226,67445,0.9,66.29158706814991,16.64078117979852,99.57314942774696,33.01002470855287,pretrained on virtual testbed
227,67874,0.9,66.5005208490663,16.66540529230506,99.83133143367643,33.169710264456185,pretrained on virtual testbed
228,67973,0.9,66.71026127936734,16.69086219980871,100.09198567898477,33.328536879749926,pretrained on virtual testbed
229,68156,0.9,66.83123424875694,16.637335981597776,100.10590621195249,33.55656228556139,pretrained on virtual testbed
230,68326,0.9,66.92025145320005,16.566216391879937,100.05268423695992,33.78781866944018,pretrained on virtual testbed
231,68540,0.9,67.00712379657766,16.494682305827588,99.99648840823284,34.01775918492248,pretrained on virtual testbed
232,68887,0.9,67.15968795728338,16.466764551605717,100.09321706049482,34.22615885407195,pretrained on virtual testbed
233,69074,0.9,67.38904725850581,16.51939073309661,100.42782872469903,34.35026579231259,pretrained on virtual testbed
234,69462,0.9,67.72755808726444,16.739215198314554,101.20598848389355,34.24912769063533,pretrained on virtual testbed
235,69557,0.9,68.0603271897618,16.94396228622437,101.94825176221053,34.172402617313054,pretrained on virtual testbed
236,69576,0.9,68.4258317980837,17.204538288367768,102.83490837481924,34.01675522134817,pretrained on virtual testbed
237,69684,0.9,68.80324751781299,17.481758217244042,103.76676395230108,33.83973108332491,pretrained on virtual testbed
238,69861,0.9,69.22388090741572,17.83981761298432,104.90351613338436,33.54424568144708,pretrained on virtual testbed
239,70029,0.9,69.6375930108527,18.173152877645506,105.98389876614371,33.291287255561684,pretrained on virtual testbed
240,70227,0.9,70.0454292522501,18.48559067955387,107.01661061135783,33.07424789314236,pretrained on virtual testbed
241,70240,0.9,70.42762252257567,18.740985476216593,107.90959347500886,32.94565157014249,pretrained on virtual testbed
242,70335,0.9,70.7542073636797,18.896125387091665,108.54645813786303,32.96195658949637,pretrained on virtual testbed
243,70430,0.9,71.02146555085598,18.964385226948245,108.95023600475247,33.09269509695949,pretrained on virtual testbed
244,71056,0.9,71.17114746182595,18.914329564068282,108.99980658996252,33.34248833368939,pretrained on virtual testbed
245,71101,0.9,71.35467104961062,18.892047477160165,109.13876600393095,33.570576095290285,pretrained on virtual testbed
246,71343,0.9,71.523044439367,18.857268401878034,109.23758124312306,33.80850763561093,pretrained on virtual testbed
247,71970,0.9,71.50612283306876,18.75480197694576,109.01572678696027,33.99651887917724,pretrained on virtual testbed
248,72250,0.9,71.42473284908951,18.668507979921927,108.76174880893336,34.087716889245655,pretrained on virtual testbed
249,72877,0.9,71.36181783669723,18.576307044176485,108.51443192505019,34.20920374834426,pretrained on virtual testbed
250,73050,0.9,71.30048500969913,18.48427052385527,108.26902605740966,34.33194396198859,pretrained on virtual testbed
251,73127,0.9,71.19855540411999,18.409375644833457,108.0173066937869,34.37980411445307,pretrained on virtual testbed
252,73154,0.9,71.14700254747821,18.3157642989127,107.77853114530362,34.51547394965281,pretrained on virtual testbed
253,73383,0.9,71.09855209732277,18.222007625624986,107.54256734857273,34.654536846072794,pretrained on virtual testbed
254,73456,0.9,71.08450051895643,18.123435221259044,107.33137096147452,34.837630076438344,pretrained on virtual testbed
255,73814,0.9,71.03641665881663,18.03087533565739,107.09816733013142,34.97466598750185,pretrained on virtual testbed
256,74215,0.9,71.01923604822984,17.933763775629515,106.88676359948887,35.15170849697081,pretrained on virtual testbed
257,74335,0.9,71.00170481277604,17.837296021301587,106.6762968553792,35.32711277017287,pretrained on virtual testbed
258,74589,0.9,70.93899207967675,17.75084690406487,106.4406858878065,35.437298271547014,pretrained on virtual testbed
259,74691,0.9,70.89277563822077,17.660311679720795,106.21339899766235,35.57215227877918,pretrained on virtual testbed
260,74784,0.9,70.84659668928624,17.57036716776173,105.9873310248097,35.70586235376278,pretrained on virtual testbed
261,74831,0.9,70.81495800780968,17.478028610355185,105.77101522852004,35.85890078709931,pretrained on virtual testbed
262,75140,0.9,70.75971275635635,17.39172993568161,105.54317262771957,35.97625288499313,pretrained on virtual testbed
