,rounded_step,goal_power_alg,mean,std,y_upper,y_lower
64,1600,0.85_SAC,19.25786515668805,13.765536331588498,46.78893781986505,-8.273207506488944
65,1600,0.85_TQC,23.477693690782402,12.909085277313608,49.29586424540962,-2.3404768638448132
66,1600,0.87_TQC,14.436379022925006,5.489218504626196,25.4148160321774,3.4579420136726142
67,1600,0.9_TQC,9.100661238837427,6.038103128494521,21.17686749582647,-2.9755450181516157
68,1700,0.85_SAC,25.15356088287776,13.949608884372662,53.052778651623086,-2.7456568858675645
69,1700,0.85_TQC,23.6053156091532,12.940307874866678,49.48593135888656,-2.2753001405801534
70,1700,0.87_TQC,14.541607409794578,5.361818515595562,25.265244440985704,3.8179703786034533
71,1700,0.9_TQC,8.728942273570974,6.175811015992421,21.080564305555818,-3.6226797584138684
72,1800,0.85_SAC,19.147615393796674,13.770998068824493,46.689611531445664,-8.394380743852313
73,1800,0.85_TQC,25.0610846117533,12.611401110988679,50.28388683373066,-0.16171761022405562
74,1800,0.87_TQC,14.731659458785108,5.368578912800321,25.46881728438575,3.9945016331844663
75,1900,0.85_SAC,26.220107865468933,13.92167810859675,54.063464082662435,-1.6232483517245662
76,1900,0.85_TQC,24.297569590528852,13.241530557987778,50.78063070650441,-2.1854915254467038
77,1900,0.87_TQC,15.002351663104443,5.372987294438123,25.74832625198069,4.256377074228197
78,1900,0.9_TQC,8.476864062154855,6.171433175295013,20.81973041274488,-3.866002288435171
79,2000,0.85_SAC,28.434468754223325,13.566986943234676,55.56844264069268,1.3004948677539723
80,2000,0.85_TQC,24.564608251150958,13.217076230079998,50.99876071131095,-1.8695442090090388
81,2000,0.87_TQC,15.215477557636175,5.331951701611212,25.879380960858597,4.551574154413752
82,2000,0.9_TQC,8.038501935071352,6.261750050312022,20.562002035695397,-4.4849981655526925
83,2100,0.85_SAC,27.361751948705358,14.094451217156905,55.550654383019165,-0.8271504856084526
84,2100,0.85_TQC,24.7944922024054,13.149590114923297,51.09367243225199,-1.504688027441194
85,2100,0.87_TQC,15.318071797035186,5.2795585416855735,25.877188880406333,4.758954713664039
86,2100,0.9_TQC,7.453201634406162,6.55090225772963,20.555006149865424,-5.648602881053098
87,2200,0.85_SAC,24.730769537601823,14.568029733150267,53.86682900390235,-4.405289928698711
88,2200,0.85_TQC,25.02858388366183,13.198835686072822,51.426255255807476,-1.3690874884838138
89,2200,0.87_TQC,15.496447309669538,5.2973720074596375,26.091191324588813,4.901703294750263
90,2200,0.9_TQC,7.0882827029028945,6.704866560261446,20.49801582342579,-6.321450417619998
91,2300,0.85_SAC,25.215972629921563,14.541222418037375,54.29841746599631,-3.866472206153187
92,2300,0.85_TQC,23.641786140702578,13.234473308730475,50.11073275816353,-2.8271604767583725
93,2300,0.87_TQC,15.681325847725338,5.325690028582146,26.33270590488963,5.029945790561046
94,2300,0.9_TQC,6.873321865590491,6.6797013686923385,20.232724602975168,-6.4860808717941865
95,2400,0.85_SAC,30.39925656424534,13.655151038026366,57.70955864029807,3.088954488192609
96,2400,0.85_TQC,25.470780176768674,13.174646260011906,51.82007269679249,-0.8785123432551387
97,2400,0.87_TQC,15.833046077735556,5.320884141487403,26.47481436071036,5.191277794760751
98,2500,0.85_SAC,29.688141028197517,14.736867661091699,59.161876350380915,0.21440570601411935
99,2500,0.85_TQC,25.72973699512803,13.200916816204328,52.13157062753669,-0.6720966372806281
100,2500,0.87_TQC,15.989053413207632,5.323472448542443,26.635998310292518,5.342108516122746
101,2500,0.9_TQC,6.754639954774682,6.591158202347231,19.936956359469143,-6.42767644991978
102,2600,0.85_SAC,27.15245544760068,15.452503770839042,58.05746298927876,-3.752552094077405
103,2600,0.85_TQC,20.706852822604734,11.881017640692935,44.46888810399061,-3.055182458781136
104,2600,0.87_TQC,16.244172840659324,5.3585346847493875,26.961242210158098,5.527103471160549
105,2600,0.9_TQC,6.726958101595531,6.478044983539176,19.683048068673884,-6.229131865482821
106,2700,0.85_SAC,31.04522994437201,15.199352215325105,61.44393437502222,0.6465255137218016
107,2700,0.85_TQC,28.150980523726606,13.308751932144485,54.76848438801558,1.5334766594376354
108,2700,0.87_TQC,16.554903130922018,5.465688945449448,27.486281021820915,5.623525240023122
109,2700,0.9_TQC,6.70495202531034,6.369034204637936,19.443020434586213,-6.033116383965532
110,2800,0.85_SAC,31.551568351788365,15.315626947033827,62.182822245856016,0.9203144577207105
111,2800,0.85_TQC,33.006692025802465,13.133407359291333,59.27350674438513,6.7398773072198
112,2800,0.87_TQC,16.71247458027119,5.417361811869359,27.54719820400991,5.8777509565324735
113,2800,0.9_TQC,6.700046128559412,6.263318803247794,19.226683735055,-5.8265914779361765
114,2900,0.85_SAC,28.920218739790155,15.893668371491144,60.70755548277244,-2.8671180031921324
115,2900,0.85_TQC,29.582869611207446,14.126059912067877,57.8349894353432,1.3307497870716922
116,2900,0.87_TQC,16.76206173985077,5.317931228362416,27.3979241965756,6.126199283125937
117,2900,0.9_TQC,6.700430681046402,6.161651982779092,19.023734646604588,-5.6228732845117815
118,3000,0.85_SAC,26.402207959520705,15.789528951986853,57.981265863494414,-5.176849944453
119,3000,0.85_TQC,21.02679726849648,11.287017174923694,43.60083161834387,-1.5472370813509073
120,3000,0.87_TQC,16.846343738928528,5.239750167079167,27.325844073086863,6.366843404770194
121,3000,0.9_TQC,6.677049368089636,6.065279068936765,18.807607505963166,-5.453508769783894
122,3100,0.85_SAC,29.86046124277892,15.758195938652582,61.376853120084085,-1.6559306345262428
123,3100,0.85_TQC,29.970432751086694,13.95256786393525,57.87556847895719,2.0652970232161927
124,3100,0.87_TQC,16.958079444463717,5.17471816607806,27.307515776619837,6.608643112307597
125,3100,0.9_TQC,6.632593084081586,5.940571728176347,18.51373654043428,-5.248550372271108
126,3200,0.85_SAC,27.211997770627573,15.660277749110461,58.532553268848496,-4.10855772759335
127,3200,0.85_TQC,28.010238979631374,13.740617247843197,55.49147347531777,0.5290044839449806
128,3200,0.87_TQC,16.999944831556313,5.117797572044498,27.23553997564531,6.764349687467316
129,3200,0.9_TQC,6.74122358173601,5.8317376260496285,18.40469883383527,-4.922251670363247
130,3300,0.85_SAC,33.55893538326429,15.019298483877234,63.59753235101876,3.5203384155098227
131,3300,0.85_TQC,28.17081553489213,13.62876028236336,55.428336099618846,0.9132949701654134
132,3300,0.87_TQC,16.974203879741236,5.058183788337237,27.09057145641571,6.857836303066762
133,3300,0.9_TQC,6.868776744150991,5.795649444635665,18.46007563342232,-4.722522145120339
134,3400,0.85_SAC,28.25429503471422,15.747320869887934,59.74893677449009,-3.240346705061647
135,3400,0.85_TQC,28.37265584844765,13.547007781060653,55.466671410568956,1.2786402863263433
136,3400,0.87_TQC,16.902471883524026,5.019139627182115,26.940751137888256,6.8641926291597954
137,3400,0.9_TQC,7.023597548356531,5.786593431254977,18.596784410866487,-4.549589314153423
138,3500,0.85_SAC,34.40501176432323,14.996829210427887,64.398670185179,4.411353343467454
139,3500,0.85_TQC,28.51145353427757,13.43257296021646,55.37659945471049,1.6463076138446517
140,3500,0.87_TQC,16.824856876422466,4.958996336392765,26.742849549207996,6.906864203636935
141,3600,0.85_SAC,34.85129841951201,15.09471133267102,65.04072108485406,4.661875754169973
142,3600,0.85_TQC,26.44637237154683,12.804118455788027,52.054609283122886,0.8381354599707755
143,3600,0.87_TQC,16.805731844057142,4.875307886987786,26.556347618032714,7.055116070081571
144,3600,0.9_TQC,7.299682676375554,5.8339527137262595,18.96758810382807,-4.368222751076965
145,3700,0.85_SAC,29.705058625914962,15.980199716409242,61.66545805873345,-2.255340806903522
146,3700,0.85_TQC,28.75523974794795,13.109313084066764,54.97386591608148,2.5366135798144214
147,3700,0.87_TQC,16.787690709280323,4.821310800823166,26.430312310926656,7.14506910763399
148,3800,0.85_SAC,35.747534139079825,15.1734267605789,66.09438766023763,5.400680617922024
149,3800,0.85_TQC,28.811791767012835,12.972005155282199,54.75580207757723,2.867781456448437
150,3800,0.87_TQC,16.773120568023614,4.768117856229953,26.30935628048352,7.236884855563709
151,3900,0.85_SAC,33.309024592187065,15.870773800187367,65.0505721925618,1.567476991812331
152,3900,0.85_TQC,28.857315536988793,12.832610229170509,54.52253599532981,3.1920950786477746
153,3900,0.87_TQC,16.758549704826805,4.716204076669315,26.190957858165433,7.326141551488176
154,3900,0.9_TQC,7.616286230831396,5.927147713243097,19.47058165731759,-4.238009195654798
155,4000,0.85_SAC,33.566727996141815,15.833746239332704,65.23422047480722,1.8992355174764057
156,4000,0.85_TQC,26.888997057309652,12.225818625494396,51.34063430829845,2.4373598063208597
157,4000,0.87_TQC,16.851637290678177,4.6785668179580515,26.20877092659428,7.494503654762074
158,4000,0.9_TQC,7.805001481439625,5.962723164182265,19.730447809804154,-4.120444846924904
159,4100,0.85_SAC,33.777277979608485,15.760644599461333,65.29856717853116,2.2559887806858185
160,4100,0.85_TQC,29.108556023489044,12.508127976955793,54.124811977400626,4.092300069577458
161,4100,0.87_TQC,17.05074317139491,4.736969807639439,26.524682786673786,7.576803556116031
162,4100,0.9_TQC,7.987343137370133,5.992626327158945,19.972595791688022,-3.9979095169477565
163,4200,0.85_SAC,33.98385921968304,15.6876914061212,65.35924203192545,2.608476407440641
164,4200,0.85_TQC,27.253653338329503,11.949386173458711,51.152425685246925,3.354880991412081
165,4200,0.87_TQC,17.199763185496842,4.798514735850257,26.796792657197358,7.602733713796328
166,4200,0.9_TQC,8.182292002705976,6.040015421906156,20.262322846518288,-3.897738841106335
167,4300,0.85_SAC,36.761274525263325,14.815020553390656,66.39131563204464,7.131233418482012
168,4300,0.85_TQC,31.57666121918933,12.318268390954504,56.213198001098334,6.940124437280321
169,4300,0.87_TQC,17.320386693815756,4.821581662081282,26.96355001797832,7.677223369653191
170,4300,0.9_TQC,8.384966203317083,6.098959537007425,20.582885277331933,-3.8129528706977673
171,4400,0.85_SAC,34.434515466077634,15.538313101606136,65.51114166928991,3.3578892628653634
172,4400,0.85_TQC,29.901476580286545,12.279161781262005,54.45980014281055,5.3431530177625355
173,4400,0.87_TQC,17.437383679597783,4.841030201016179,27.119444081630142,7.7553232775654255
174,4400,0.9_TQC,8.614683135859039,6.1973354532178355,21.00935404229471,-3.779987770576632
175,4500,0.85_SAC,32.38745011157957,15.977909869537566,64.3432698506547,0.43163037250443637
176,4500,0.85_TQC,30.370751007196716,12.358945061841137,55.08864113087899,5.6528608835144425
177,4500,0.87_TQC,17.591743805087965,4.912343895074722,27.41643159523741,7.767056014938522
178,4600,0.85_SAC,35.18790712728729,15.533599689954409,66.2551065071961,4.1207077473784715
179,4600,0.85_TQC,34.06363985312455,12.528642201683759,59.12092425649207,9.00635544975703
180,4600,0.87_TQC,17.743104719196243,4.978341868358282,27.699788455912806,7.7864209824796795
181,4700,0.85_SAC,33.434029314714024,16.245897787692417,65.92582489009885,0.9422337393291897
182,4700,0.85_TQC,31.629033677632396,12.953692281012463,57.53641823965732,5.72164911560747
183,4700,0.87_TQC,17.896583506072506,5.0470156138982665,27.990614733869037,7.802552278275973
184,4700,0.9_TQC,8.800297296969948,6.235305679176123,21.270908655322195,-3.6703140613822978
185,4800,0.85_SAC,34.14862540928595,16.465964453957724,67.0805543172014,1.2166965013704996
186,4800,0.85_TQC,32.03002273141182,13.112717011233292,58.255456753878406,5.804588708945236
187,4800,0.87_TQC,18.047132625743412,5.11062708322718,28.268386792197774,7.8258784592890525
188,4800,0.9_TQC,8.974124873786579,6.260734218488503,21.495593310763585,-3.5473435631904273
189,4900,0.85_SAC,34.976163257224016,16.903592972288436,68.78334920180089,1.1689773126471437
190,4900,0.85_TQC,29.950081766797673,13.240759192376503,56.43160015155068,3.4685633820446675
191,4900,0.87_TQC,18.187866520736073,5.159594865072965,28.507056250882002,7.868676790590143
192,4900,0.9_TQC,9.13962570257296,6.2783952503258496,21.696416203224658,-3.4171647980787387
193,5000,0.85_SAC,36.72911449293649,17.101764719687008,70.9326439323105,2.525585053562473
194,5000,0.85_TQC,35.472494747674425,13.786164582802067,63.04482391327856,7.90016558207029
195,5000,0.87_TQC,18.428101574914376,5.39349230502174,29.215086184957855,7.641116964870896
196,5000,0.9_TQC,9.473305082268636,6.426964292674371,22.327233667617378,-3.3806235030801055
197,5100,0.85_SAC,38.4098589943618,16.66719190500475,71.7442428043713,5.0754751843523
198,5100,0.85_TQC,39.53830288361996,12.6459477294591,64.83019834253817,14.246407424701761
199,5100,0.87_TQC,18.673418288755023,5.627772235003925,29.92896275876287,7.417873818747173
200,5100,0.9_TQC,9.940085167728233,6.802624379728767,23.545333927185766,-3.6651635917293017
201,5200,0.85_SAC,39.01389994842924,16.949082455220445,72.91206485887014,5.115735037988351
202,5200,0.85_TQC,29.174228956391776,14.532044393850565,58.23831774409291,0.11014016869064491
203,5200,0.87_TQC,19.08637274978618,6.06416841417763,31.214709578141438,6.958035921430918
204,5200,0.9_TQC,10.33238882153721,7.216507634786199,24.76540409110961,-4.100626448035188
205,5300,0.85_SAC,40.997784291312826,15.661257404448966,72.32029910021076,9.675269482414894
206,5300,0.85_TQC,37.68782998151193,14.319513801269814,66.32685758405157,9.048802378972304
207,5300,0.87_TQC,19.511296360116887,6.491184444350871,32.49366524881863,6.528927471415145
208,5300,0.9_TQC,10.728126928804224,7.613817070337691,25.955761069479607,-4.499507211871158
209,5400,0.85_SAC,39.24106765507211,19.294646287130806,77.83036022933372,0.651775080810495
210,5400,0.85_TQC,34.376317038967336,16.155636729115685,66.6875904971987,2.065043580735967
211,5400,0.87_TQC,19.87135490368657,6.9543385284592905,33.78003196060515,5.962677846767988
212,5400,0.9_TQC,11.175261093202167,8.112169843650214,27.399600780502595,-5.049078594098262
213,5500,0.85_SAC,40.19152744475337,19.88644072691898,79.96440889859133,0.4186459909154081
214,5500,0.85_TQC,35.62504480242605,17.248252595534876,70.1215499934958,1.1285396113563024
215,5500,0.87_TQC,20.222708888880444,7.362301423207603,34.94731173529565,5.498106042465238
216,5500,0.9_TQC,11.909719251206052,8.960227973082155,29.830175197370362,-6.010736694958258
217,5600,0.85_SAC,41.943567287970026,18.702467697547075,79.34850268306417,4.538631892875877
218,5600,0.85_TQC,38.55670971205339,18.086074899910262,74.7288595118739,2.3845599122328665
219,5600,0.87_TQC,20.598293746356674,7.808250715931664,36.21479517822,4.981792314493346
220,5700,0.85_SAC,42.32470280210793,21.47286403437797,85.27043087086386,-0.6210252666480116
221,5700,0.85_TQC,41.27985289207636,18.46587095603666,78.21159480414968,4.348110980003042
222,5700,0.87_TQC,20.949939881232716,8.168095311823269,37.28613050487925,4.6137492575861785
223,5700,0.9_TQC,12.657717511167183,9.753794785106312,32.16530708137981,-6.84987205904544
224,5800,0.85_SAC,43.50600232799597,19.942307673909063,83.3906176758141,3.6213869801778458
225,5800,0.85_TQC,40.92838597060464,20.3428242270109,81.61403442462644,0.24273751658283516
226,5800,0.87_TQC,21.445183145386334,8.610134828727192,38.66545280284072,4.22491348793195
227,5800,0.9_TQC,13.1162816907757,10.157116784641717,33.43051526005914,-7.197951878507734
228,5900,0.85_SAC,43.97595772057586,20.300645644008956,84.57724900859378,3.3746664325579516
229,5900,0.85_TQC,42.10614954895833,21.297375762543254,84.70090107404484,-0.4886019761281801
230,6000,0.85_SAC,44.77030122282072,19.243387575506443,83.2570763738336,6.2835260718078345
231,6000,0.85_TQC,47.40388806376586,19.102380254499984,85.60864857276583,9.199127554765894
232,6000,0.87_TQC,22.14107920899894,9.229620086032863,40.600319381064665,3.681839036933212
233,6000,0.9_TQC,13.564452333421269,10.521705912331555,34.60786415808438,-7.478959491241842
234,6100,0.85_SAC,46.02902956174029,28.317940693476206,102.6649109486927,-10.606851825212125
235,6100,0.85_TQC,42.47403686935552,24.38498832957081,91.24401352849713,-6.295939789786097
236,6100,0.87_TQC,22.675732617100305,9.693754406161164,42.06324142942263,3.288223804777978
237,6100,0.9_TQC,14.258971068897502,11.090246109664017,36.43946328822554,-7.921521150430532
238,6200,0.85_SAC,46.93860811113931,24.96933587672191,96.87727986458313,-3.000063642304511
239,6200,0.85_TQC,45.62270235444825,23.85875976318398,93.34022188081622,-2.0948171719197077
240,6200,0.87_TQC,23.04122536556286,10.004621019168656,43.05046740390017,3.0319833272255465
241,6300,0.85_SAC,46.71423066043146,19.78375297743808,86.28173661530762,7.1467247055553
242,6300,0.85_TQC,46.31539654974216,24.231527318033816,94.77845118580979,-2.147658086325471
243,6300,0.87_TQC,23.3644570489949,10.221447736508914,43.80735252201273,2.9215615759770728
244,6300,0.9_TQC,15.192541146383643,11.819366617091124,38.83127438056589,-8.446192087798604
245,6400,0.85_SAC,48.71041823314143,26.209069886740885,101.1285580066232,-3.707721540340337
246,6400,0.85_TQC,46.223969362024555,25.77924283277572,97.78245502757599,-5.3345163035268826
247,6400,0.87_TQC,23.65670714479889,10.37893589624992,44.41457893729873,2.8988353522990487
248,6400,0.9_TQC,15.961744119407042,12.464839050592545,40.89142222059213,-8.967933981778048
249,6500,0.85_SAC,49.789262983894204,26.16153767297571,102.11233832984563,-2.533812362057219
250,6500,0.85_TQC,49.05909436667153,23.850607128777344,96.76030862422621,1.3578801091168415
251,6500,0.87_TQC,23.965390479212086,10.561431121527479,45.08825272226704,2.842528236157129
252,6500,0.9_TQC,16.483046101436305,12.89387574009029,42.27079758161689,-9.304705378744277
253,6600,0.85_SAC,51.763370870724636,28.528600671684064,108.82057221409276,-5.293830472643492
254,6600,0.85_TQC,48.887451122804606,25.372634345990882,99.63271981478637,-1.8578175691771577
255,6600,0.87_TQC,24.268123204637465,10.730101306248072,45.72832581713361,2.807920592141322
256,6700,0.85_SAC,46.66069460184071,11.289200024046071,69.23909464993285,24.082294553748568
257,6700,0.85_TQC,46.80370774326243,28.794665811814436,104.3930393668913,-10.785623880366444
258,6700,0.87_TQC,24.74866919698551,11.028677062654541,46.80602332229459,2.691315071676428
259,6700,0.9_TQC,16.974289243064224,13.247882172265658,43.470053587595544,-9.521475101467093
260,6800,0.85_SAC,51.562344089065036,26.164025575689063,103.89039524044315,-0.7657070623130906
261,6800,0.85_TQC,51.95543147517162,21.284311647536548,94.52405477024472,9.386808180098527
262,6800,0.87_TQC,25.59934741588448,11.818934466365828,49.23721634861614,1.961478483152824
263,6800,0.9_TQC,17.425816490412405,13.519373511364094,44.46456351314059,-9.612930532315783
264,6900,0.85_SAC,52.40089267989904,26.719625654492063,105.84014398888317,-1.0383586290850886
265,6900,0.85_TQC,49.835975352024434,25.485945374086974,100.80786610019838,-1.1359153961495139
266,6900,0.87_TQC,26.382786184835084,12.7087144175364,51.80021501990788,0.9653573497622823
267,7000,0.85_SAC,53.20882057707266,27.213366256883628,107.63555309083992,-1.2179119366945983
268,7000,0.85_TQC,51.68819074257628,23.505891289195333,98.69997332096695,4.676408164185617
269,7000,0.87_TQC,27.258228619057064,13.757783794208676,54.77379620747442,-0.257338969360287
270,7000,0.9_TQC,17.952107549975704,13.924090539556767,45.80028862908924,-9.89607352913783
271,7100,0.85_SAC,53.985165410469506,27.616629567635634,109.21842454574077,-1.2480937248017625
272,7100,0.85_TQC,52.54996818008544,23.51411633666319,99.57820085341183,5.5217355067590645
273,7100,0.87_TQC,28.38477698769222,14.925785769053475,58.23634852579917,-1.466794550414729
274,7100,0.9_TQC,18.49418435428819,14.346936865252964,47.18805808479412,-10.199689376217737
275,7200,0.85_SAC,52.64268816838029,24.003221848170003,100.64913186472029,4.636244472040282
276,7200,0.85_TQC,50.85005686335136,26.66054086359533,104.17113859054203,-2.471024863839297
277,7200,0.87_TQC,29.204138919806855,15.675414552789656,60.55496802538617,-2.1466901857724565
278,7200,0.9_TQC,19.023661746518986,14.731252438532206,48.4861666235834,-10.438843130545425
279,7300,0.85_SAC,55.14058501939307,28.02843238815631,111.1974497957057,-0.9162797569195504
280,7300,0.85_TQC,52.37752573858711,25.51498583932439,103.40749741723589,1.3475540599383322
281,7300,0.87_TQC,30.07677008770939,16.503343113127187,63.083456313963765,-2.929916138544982
282,7300,0.9_TQC,19.50881101254279,15.02357484473638,49.555960702015554,-10.538338676929971
283,7400,0.85_SAC,54.83755311828797,26.188809409534446,107.21517193735687,2.4599342992190785
284,7400,0.85_TQC,50.22991125277845,28.907541183580882,108.04499361994021,-7.585171114383314
285,7400,0.87_TQC,31.0235981656733,17.4477805754932,65.9191593166597,-3.871962985313104
286,7400,0.9_TQC,19.922701826587915,15.195195635393135,50.313093097374185,-10.467689444198356
287,7500,0.85_SAC,63.11555393275302,36.99999346757434,137.1155408679017,-10.88443300239566
288,7500,0.85_TQC,52.288355526244025,26.59850144242188,105.48535841108779,-0.9086473585997368
289,7500,0.87_TQC,32.09227791826125,18.626907949553647,69.34609381736854,-5.161537980846042
290,7500,0.9_TQC,20.33307480515369,15.360265638541648,51.05360608223698,-10.387456471929607
291,7600,0.85_SAC,59.83972826644214,32.070977709532116,123.98168368550637,-4.302227152622095
292,7600,0.85_TQC,55.5241610820819,21.05569239412827,97.63554587033843,13.412776293825367
293,7600,0.87_TQC,33.63288339558106,20.339591956839843,74.31206730926075,-7.046300518098626
294,7700,0.85_SAC,58.479140701261755,29.174666624114693,116.82847394949114,0.1298074530323703
295,7700,0.85_TQC,53.55701947832491,25.167664650324436,103.89234877897378,3.221690177676038
296,7700,0.87_TQC,34.86002600895518,21.69017777211215,78.24038155317947,-8.52032953526912
297,7700,0.9_TQC,20.650121912182755,15.402520602256864,51.45516311669648,-10.154919292330973
298,7800,0.85_SAC,57.07870961629502,25.886368337630778,108.85144629155658,5.305972941033467
299,7800,0.85_TQC,52.942254333989546,26.760581432737954,106.46341719946545,-0.5789085314863627
300,7800,0.87_TQC,36.1380367277056,23.072756669020617,82.28355006574682,-10.007476610335637
301,7800,0.9_TQC,20.986665516036478,15.469472734023482,51.92561098408344,-9.952279952010485
302,7900,0.85_SAC,59.904922187443816,29.49335112973378,118.89162444691138,0.9182199279762528
303,7900,0.85_TQC,53.94248141357719,26.008857163239263,105.96019574005572,1.9247670870986653
304,7900,0.87_TQC,37.361929288903305,24.231495195877898,85.8249196806591,-11.10106110285249
305,7900,0.9_TQC,21.285512255505562,15.494172922324287,52.273858100154136,-9.702833589143012
