,Step,goal_power_alg,mean,std,y_upper,y_lower
88,4906,0.85_TQC,27.09348376390915,12.269320900289783,51.63212556448872,2.554841963329583
89,4944,0.85_TQC,27.74116012036181,12.947408827234062,53.63597777482993,1.8463424658936844
90,5009,0.9_TQC,10.389577876000173,5.792136807244995,21.973851490490162,-1.1946957384898163
91,5038,0.85_TQC,28.393510220548187,13.598780503287434,55.59107122712305,1.1959492139733179
92,5154,0.9_TQC,11.133147707107375,6.685021165265606,24.50319003763859,-2.2368946234238383
93,5187,0.85_TQC,29.174228956391776,14.532044393850565,58.23831774409291,0.11014016869064491
94,5272,0.85_TQC,29.89768234181149,15.263089771052096,60.42386188391568,-0.6284972002927027
95,5274,0.9_TQC,11.853511839444808,7.417349705503295,26.688211250451396,-2.9811875715617813
96,5351,0.85_TQC,30.566764236885813,15.836846387982549,62.24045701285091,-1.1069285390792842
97,5365,0.9_TQC,12.643114940619135,8.241251719395544,29.125618379410223,-3.839388498171953
98,5427,0.85_TQC,31.273322448905365,16.467526778592326,64.20837600609002,-1.6617311082792874
99,5458,0.9_TQC,13.47437175688762,9.084711420456012,31.643794597799644,-4.695051084024403
100,5487,0.85_TQC,32.08601476225274,17.312076059386726,66.7101668810262,-2.538137356520714
101,5522,0.85_TQC,32.96465441751144,18.270777546680836,69.5062095108731,-3.576900675850233
102,5592,0.85_TQC,33.90519641122711,19.32822526784354,72.56164694691418,-4.751254124459969
103,5638,0.85_TQC,34.85554655083827,20.34786409511475,75.55127474106777,-5.840181639391233
104,5711,0.9_TQC,14.332193515134476,9.915957660709749,34.16410883655397,-5.499721806285022
105,5724,0.85_TQC,35.784180683266236,21.261349924908014,78.30688053308226,-6.738519166549793
106,5779,0.85_TQC,36.7805821245228,22.28912089868729,81.35882392189738,-7.797659672851779
107,5831,0.9_TQC,15.091298679888665,10.483197562656654,36.05769380520197,-5.875096445424644
108,5899,0.85_TQC,37.696562763065025,23.085656874779488,83.86787651262401,-8.474750986493952
109,5913,0.85_TQC,38.621592930581215,23.870334426160127,86.36226178290147,-9.11907592173904
110,5951,0.9_TQC,15.809615097284015,10.950415709347267,37.710446515978546,-6.091216321410519
111,6058,0.85_TQC,39.56098093253187,24.65570714347709,88.87239521948605,-9.750433354422313
112,6065,0.9_TQC,16.540303818514012,11.425702506180512,39.39170883087503,-6.311101193847012
113,6089,0.85_TQC,40.50390809186694,25.41991940030147,91.34374689246988,-10.335930708736
114,6123,0.85_TQC,41.40863432518181,26.082396871787488,93.57342806875678,-10.756159418393167
115,6209,0.85_TQC,42.25468480952723,26.61707337579295,95.48883156111313,-10.97946194205867
116,6329,0.85_TQC,43.078290642770945,27.100279452659624,97.2788495480902,-11.122268262548303
117,6399,0.85_TQC,43.87937316153678,27.535803656855705,98.9509804752482,-11.192234152174628
118,6437,0.85_TQC,44.68739093808925,27.97520790130566,100.63780674070057,-11.263024864522066
119,6537,0.85_TQC,45.44588388707154,28.327616766202585,102.10111741947671,-11.209349645333631
120,6546,0.9_TQC,17.447860741576704,12.232871285839542,41.91360331325579,-7.017881830102379
121,6624,0.85_TQC,46.18477900827122,28.645723887721665,103.47622678371455,-11.10666876717211
122,6744,0.85_TQC,46.80370774326243,28.794665811814436,104.3930393668913,-10.785623880366444
123,6863,0.85_TQC,47.35832997438601,28.86740314241266,105.09313625921132,-10.376476310439308
124,6983,0.85_TQC,47.800886536743896,28.82719297116234,105.45527247906858,-9.853499405580784
125,7005,0.9_TQC,18.38666671320726,13.056772935055003,44.500212583317264,-7.726879156902747
126,7103,0.85_TQC,48.18793036376023,28.74254456233304,105.67301948842632,-9.297158760905852
127,7174,0.85_TQC,48.64483306066757,28.723773582177955,106.09238022502348,-8.802714103688338
128,7230,0.85_TQC,49.19147845661385,28.803513741883197,106.79850594038024,-8.415549027152544
129,7311,0.9_TQC,19.276018122530918,13.733995124183554,46.74400837089803,-8.191972125836191
130,7319,0.85_TQC,49.72756193590216,28.873128985944593,107.47381990779135,-8.018696035987027
131,7377,0.85_TQC,50.22991125277845,28.907541183580882,108.04499361994021,-7.585171114383314
132,7422,0.9_TQC,20.013810278750203,14.114864737441577,48.24353975363336,-8.215919196132951
133,7497,0.85_TQC,50.6223000972246,28.83896075615935,108.3002216095433,-7.055621415094095
134,7546,0.85_TQC,51.00806582108572,28.768178245832193,108.5444223127501,-6.528290670578663
135,7666,0.85_TQC,51.309108891604254,28.63707727015124,108.58326343190674,-5.965045648698229
136,7760,0.85_TQC,51.602034398523124,28.50409064864892,108.61021569582095,-5.406146898774715
137,7797,0.85_TQC,51.9131951171464,28.386793537131826,108.68678219141006,-4.860391957117251
138,7840,0.85_TQC,52.2853131853938,28.319738002388977,108.92478919017175,-4.3541628193841575
139,7871,0.85_TQC,52.67165292231403,28.267955274325598,109.20756347096523,-3.8642576263371637
140,7901,0.85_TQC,53.07811811233007,28.237283321191295,109.55268475471266,-3.396448530052524
141,7990,0.85_TQC,53.49571812049044,28.219827030235543,109.93537218096152,-2.9439359399806477
142,8020,0.85_TQC,53.90441683478241,28.196370582064993,110.2971579989124,-2.488324329347577
143,8025,0.9_TQC,20.48278266058739,14.133679009333674,48.75014067925474,-7.784575358079959
144,8086,0.85_TQC,54.338865922010015,28.200666734522986,110.740199391056,-2.0624675470359577
145,8105,0.85_TQC,54.81919185028963,28.256133660647176,111.33145917158399,-1.6930754710047253
146,8122,0.85_TQC,55.39202711701303,28.426845886415972,112.24571888984497,-1.4616646558189146
147,8155,0.85_TQC,56.00131711801897,28.64708458940953,113.29548629683802,-1.2928520608000937
148,8275,0.85_TQC,56.50823943922619,28.7328574603466,113.97395435991939,-0.9574754814670143
149,8395,0.85_TQC,57.00643894167013,28.80938043175348,114.62519980517709,-0.6123219218368234
150,8425,0.85_TQC,57.54735611888784,28.93883643061646,115.42502898012076,-0.3303167423450759
151,8501,0.85_TQC,58.12468651886603,29.115930382927857,116.35654728472174,-0.10717424698968614
152,8572,0.85_TQC,58.73867350246321,29.34294817262139,117.42456984770598,0.05277715722042586
153,8648,0.85_TQC,59.38553593691797,29.615888691938874,118.61731332079572,0.15375855304021968
154,8752,0.9_TQC,21.191581899313537,14.480259570928203,50.15210104116994,-7.768937242542869
155,8768,0.85_TQC,60.02052499997353,29.868033662692405,119.75659232535834,0.2844576745887224
156,8858,0.85_TQC,60.622409362870286,30.070461307259365,120.76333197738902,0.481486748351557
157,8928,0.85_TQC,61.16886915699415,30.198358002907597,121.56558516280934,0.772153151178955
158,8971,0.85_TQC,61.75266397299361,30.37477686774384,122.50221770848128,1.003110237505929
159,9000,0.85_TQC,62.34825403657136,30.56620107671642,123.4806561900042,1.2158518831385194
160,9037,0.85_TQC,63.0216475683254,30.868986447735004,124.75962046379541,1.2836746728553905
161,9061,0.9_TQC,21.92876052864948,14.8698010473817,51.668362623412875,-7.810841566113918
162,9064,0.85_TQC,63.6855960286734,31.153316053133704,125.9922281349408,1.378963922405994
163,9130,0.85_TQC,64.46813624025869,31.626860723160625,127.72185768657994,1.2144147939374363
164,9174,0.85_TQC,65.21744568787202,32.03401758387347,129.28548085561897,1.1494105201250733
165,9181,0.9_TQC,22.64106850650241,15.214500002661108,53.07006851182463,-7.787931498819805
166,9198,0.85_TQC,65.98003029574417,32.45590123503118,130.89183276580653,1.0682278256818165
167,9253,0.85_TQC,66.70429094257388,32.80771664193114,132.31972422643616,1.0888576587116034
168,9273,0.85_TQC,67.44400481596844,33.1786179214499,133.80124065886824,1.0867689730686436
169,9324,0.85_TQC,68.11330941107919,33.43640792880381,134.9861252686868,1.2404935534715662
170,9369,0.85_TQC,68.79205562671739,33.70508797851801,136.20223158375342,1.3818796696813678
171,9387,0.85_TQC,69.46081689426231,33.95625248220877,137.37332185867984,1.5483119298447718
172,9430,0.85_TQC,70.10713025051085,34.173207288130186,138.45354482677124,1.760715674250477
173,9478,0.85_TQC,70.72394480816622,34.34854038996831,139.42102558810285,2.026864028229596
174,9573,0.85_TQC,71.35170111182043,34.53740921278271,140.42651953738584,2.276882686255007
175,9632,0.85_TQC,71.978117296448,34.7232174735566,141.4245522435612,2.531682349334801
176,9649,0.85_TQC,72.56622959371614,34.85836763383474,142.2829648613856,2.849494326046667
177,9716,0.85_TQC,73.14614584734986,34.98307065930815,143.11228716596617,3.180004528733562
178,9807,0.85_TQC,73.7117543050439,35.09023885345175,143.89223201194739,3.531276598140394
179,9834,0.85_TQC,74.28042773229765,35.201268965614325,144.68296566352632,3.877889801069003
180,9954,0.85_TQC,74.84025839064668,35.30176202095771,145.4437824325621,4.236734348731261
181,9981,0.9_TQC,23.122633976980882,15.250319940164083,53.623273857309044,-7.378005903347283
182,10060,0.85_TQC,75.47205790726991,35.49366837945468,146.45939466617926,4.484721148360549
183,10095,0.85_TQC,76.09211810576825,35.66855135761991,147.42922082100807,4.755015390528428
184,10139,0.85_TQC,76.68657471790088,35.809395298574955,148.30536531505078,5.0677841207509715
185,10182,0.85_TQC,77.22661524356369,35.88434814064381,148.9953115248513,5.457918962276068
186,10230,0.85_TQC,77.74583728753184,35.936431220132725,149.6186997277973,5.872974847266391
187,10244,0.85_TQC,78.26168288987749,35.9856289926627,150.23294087520287,6.290424904552097
188,10258,0.9_TQC,23.688258372856524,15.394423972534803,54.47710631792613,-7.100589572213082
189,10341,0.85_TQC,78.72693958531846,35.9827533038064,150.69244619293124,6.761432977705667
190,10461,0.85_TQC,79.10503124938457,35.90253534145201,150.91010193228857,7.29996056648055
191,10475,0.85_TQC,79.47843668834906,35.82051966324392,151.1194760148369,7.837397361861221
192,10475,0.9_TQC,24.09957872423917,15.370450045972342,54.840478816183854,-6.641321367705515
193,10515,0.85_TQC,79.7989897203663,35.70071786394281,151.2004254482519,8.397553992480667
194,10528,0.85_TQC,80.11867766784945,35.58244006712892,151.28355780210728,8.953797533591612
195,10561,0.85_TQC,80.4885899201524,35.504277524379475,151.49714496891136,9.480034871393457
196,10681,0.85_TQC,80.77522868669458,35.3676724052558,151.51057349720617,10.03988387618297
197,10718,0.85_TQC,81.0503305155788,35.22596346734135,151.5022574502615,10.598403580896104
198,10813,0.85_TQC,81.26611303522769,35.05373254669177,151.37357812861123,11.158647941844151
199,10889,0.85_TQC,81.45507326778966,34.87134096674804,151.19775520128576,11.71239133429357
200,10909,0.85_TQC,81.70449998624346,34.72117144245853,151.14684287116052,12.262157101326409
201,10980,0.85_TQC,81.96185291440753,34.577621434209775,151.11709578282708,12.80661004598798
202,11005,0.85_TQC,82.2149718844225,34.43356526898324,151.08210242238897,13.347841346456022
203,11034,0.85_TQC,82.4745148853925,34.295291327717166,151.06509754082683,13.883932229958162
204,11074,0.85_TQC,82.76984656203173,34.18212367945243,151.1340939209366,14.405599203126869
205,11148,0.85_TQC,83.12984962241075,34.12049172615708,151.37083307472489,14.888866170096591
206,11183,0.85_TQC,83.48866087588566,34.059408388256166,151.607477652398,15.369844099373324
207,11213,0.85_TQC,83.84541438382259,33.998120517981256,151.8416554197851,15.849173347860074
208,11228,0.9_TQC,24.23570807742491,15.17600342196284,54.58771492135059,-6.116298766500769
209,11272,0.85_TQC,84.21724817211856,33.95138834611173,152.120024864342,16.314471479895104
210,11292,0.85_TQC,84.62927335016472,33.94354727079156,152.51636789174785,16.7421788085816
211,11313,0.85_TQC,85.0356949278751,33.93129406450371,152.89828305688252,17.17310679886768
212,11348,0.9_TQC,24.289696089116056,14.969568549875705,54.22883318886747,-5.649441010635353
213,11393,0.85_TQC,85.41564552549414,33.895227190565414,153.20609990662496,17.625191144363313
214,11465,0.85_TQC,85.72528604694725,33.802181296339114,153.32964863962547,18.12092345426902
215,11486,0.85_TQC,86.09058147190082,33.7561181662722,153.60281780444524,18.578345139356415
216,11508,0.85_TQC,86.53001532018627,33.78355658994227,154.09712850007082,18.962902140301722
217,11529,0.85_TQC,86.98574845008409,33.82925514047081,154.64425873102573,19.32723816914246
218,11604,0.85_TQC,87.44387151808034,33.8779702924587,155.19981210299773,19.687930933162946
219,11689,0.85_TQC,87.85294804565687,33.87545094620612,155.60384993806912,20.10204615324463
220,11693,0.9_TQC,24.226894175882535,14.770991109307927,53.76887639449839,-5.3150880427333185
221,11714,0.85_TQC,88.25756311305061,33.86941325261435,155.9963896182793,20.518736607821907
222,11727,0.85_TQC,88.73796676375963,33.94592973242587,156.62982622861136,20.846107298907896
223,11752,0.85_TQC,89.21327411956315,34.016432919955314,157.2461399594738,21.180408279652525
224,11813,0.9_TQC,24.166742280974134,14.578222035523964,53.32318635202206,-4.989701790073795
225,11872,0.85_TQC,89.66325990219138,34.05842681160554,157.78011352540247,21.5464062789803
226,11930,0.85_TQC,90.08772568704148,34.07359228393635,158.23491025491418,21.940541119168785
227,11976,0.85_TQC,90.49951469630705,34.07647434042745,158.65246337716195,22.34656601545214
228,12023,0.85_TQC,90.94456656265793,34.11497166398939,159.1745098906367,22.714623234679152
229,12201,0.85_TQC,91.3470974196126,34.109734599979824,159.56656661957226,23.127628219652948
230,12416,0.85_TQC,91.70159438319122,34.060690368673356,159.82297512053793,23.58021364584451
231,12466,0.85_TQC,92.01435601585669,33.97849988130718,159.97135577847104,24.057356253242332
232,12488,0.85_TQC,92.32299660193185,33.89452564269737,160.11204788732658,24.533945316537114
233,12494,0.9_TQC,24.376580090977576,14.445593452073524,53.267766995124624,-4.514606813169472
234,12530,0.85_TQC,92.60866333972595,33.79494174516465,160.19854683005525,25.01877984939665
235,12553,0.85_TQC,92.88914545217773,33.69313171584427,160.27540888386625,25.502882020489196
236,12577,0.85_TQC,93.20598738216471,33.620055626831146,160.446098635827,25.965876128502416
237,12632,0.85_TQC,93.57362778546457,33.592086425277735,160.75780063602002,26.389454934909097
238,12648,0.9_TQC,24.44445355888501,14.264999437416975,52.97445243371896,-4.085545315948941
239,12737,0.85_TQC,93.87594478173577,33.509773069886904,160.89549092150958,26.85639864196196
240,12752,0.85_TQC,94.17520956209749,33.426445096251406,161.0280997546003,27.32231936959468
241,12773,0.85_TQC,94.50805684269683,33.37149059121966,161.25103802513615,27.76507566025751
242,12820,0.85_TQC,94.84712535470568,33.32301140196078,161.49314815862724,28.201102550784128
243,12863,0.9_TQC,24.484059628511822,14.08549160691324,52.655042842338304,-3.686923585314659
244,12947,0.9_TQC,24.597137163476802,13.927376321846054,52.45188980716891,-3.257615480215307
245,12992,0.85_TQC,95.09601084685418,33.20754501283232,161.51110087251882,28.680920821189545
246,13023,0.85_TQC,95.34173138658822,33.09146809222759,161.5246675710434,29.158795202133035
247,13042,0.85_TQC,95.65846254492537,33.02860226614197,161.7156670772093,29.601258012641438
248,13065,0.85_TQC,96.02913080319178,33.01506732855765,162.05926546030707,29.99899614607648
249,13067,0.9_TQC,24.70806740873373,13.773595889923826,52.25525918858138,-2.839124371113922
250,13094,0.85_TQC,96.39712839511978,32.999713350150806,162.39655509542138,30.397701694818167
251,13112,0.85_TQC,96.75764155446737,32.97800445181632,162.7136504581,30.801632650834733
252,13141,0.85_TQC,97.13032418502792,32.96876301436604,163.06785021375998,31.192798156295837
253,13232,0.85_TQC,97.53463244135763,32.992359597402576,163.51935163616278,31.549913246552478
254,13302,0.85_TQC,97.8934955578363,32.970858544561096,163.8352126469585,31.95177846871411
255,13344,0.85_TQC,98.20683892735465,32.9099191236864,164.02667717472747,32.38700067998185
256,13375,0.85_TQC,98.58746952645379,32.91160914919584,164.41068782484547,32.76425122806211
257,13425,0.85_TQC,98.96138982136245,32.90716491064001,164.77571964264246,33.14706000008242
258,13545,0.85_TQC,99.26156044030834,32.837567096954565,164.93669463421747,33.58642624639921
259,13665,0.9_TQC,25.06086785995443,13.79511159276725,52.65109104548893,-2.5293553255800703
260,13730,0.85_TQC,99.50013698365126,32.7249512533597,164.95003949037067,34.05023447693186
261,13850,0.85_TQC,99.67912647595583,32.580341345144106,164.83980916624404,34.518443785667614
262,13889,0.85_TQC,99.85519168872024,32.43567979867045,164.72655128606112,34.98383209137934
263,14009,0.85_TQC,99.95478112465719,32.26379737744532,164.48237587954782,35.427186369766545
264,14077,0.85_TQC,100.0201482334992,32.085542409626704,164.1912330527526,35.84906341424579
265,14106,0.85_TQC,100.08202829465174,31.907987953124888,163.8980042009015,36.26605238840196
266,14130,0.85_TQC,100.20165781632568,31.746228370560452,163.6941145574466,36.709201075204774
267,14157,0.85_TQC,100.31523872585889,31.58379689249942,163.48283251085775,37.14764494086005
268,14211,0.9_TQC,25.46358311025829,13.878539384679486,53.22066187961727,-2.2934956591006816
269,14251,0.85_TQC,100.37314055795582,31.409266006977006,163.19167257190983,37.55460854400181
270,14314,0.85_TQC,100.42443240762648,31.23497446202434,162.89438133167516,37.9544834835778
271,14336,0.85_TQC,100.46425011007591,31.060441761798675,162.58513363367325,38.34336658647856
272,14380,0.85_TQC,100.55612000300697,30.89694390477814,162.35000781256326,38.762232193450686
273,14434,0.9_TQC,25.853327180618212,13.9493034384377,53.751934057493614,-2.0452796962571895
274,14500,0.85_TQC,100.57482379350449,30.7230236988564,162.02087119121728,39.12877639579169
275,14554,0.9_TQC,26.22790432971457,14.00536464293128,54.23863361557713,-1.7828249561479907
276,14567,0.85_TQC,100.55976311423555,30.550129125933786,161.66002136610314,39.45950486236798
277,14595,0.85_TQC,100.54730112856343,30.37832194669576,161.30394502195495,39.79065723517191
278,14634,0.9_TQC,26.581825161311297,14.04129085064763,54.664406862606555,-1.5007565399839642
279,14640,0.85_TQC,100.5529698653169,30.207513611289894,160.9679970878967,40.13794264273711
280,14659,0.85_TQC,100.56329246489344,30.037983499024165,160.63925946294177,40.48732546684511
281,14680,0.85_TQC,100.61174281599456,29.872949420366137,160.35764165672683,40.86584397526229
282,14693,0.85_TQC,100.7000128855692,29.717229934001498,160.1344727535722,41.2655530175662
283,14717,0.85_TQC,100.82797214241563,29.57560359333619,159.97917932908803,41.67676495574325
284,14783,0.85_TQC,100.93922952156785,29.429045803514246,159.79732112859634,42.08113791453936
285,14796,0.85_TQC,101.05732698894394,29.286007524271124,159.6293420374862,42.485311940401694
286,14816,0.85_TQC,101.24840035933157,29.17872039953316,159.60584115839788,42.89095956026525
287,14876,0.9_TQC,26.997317847855136,14.155499892946954,55.30831763374904,-1.3136819380387728
288,14882,0.85_TQC,101.42562985239195,29.064621551912918,159.5548729562178,43.296386748566114
289,14899,0.85_TQC,101.67231268049686,28.997175233873396,159.66666314824366,43.67796221275007
290,14929,0.85_TQC,101.9829178016141,28.98585855865558,159.95463491892525,44.011200684302935
291,14955,0.85_TQC,102.28966297037888,28.971300309019078,160.23226358841703,44.34706235234073
292,14981,0.85_TQC,102.64021289528428,29.00194751343423,160.64410792215273,44.636317868415816
293,14997,0.85_TQC,103.02231053290906,29.06844647582634,161.15920348456174,44.88541758125638
294,15004,0.85_TQC,103.38536525016666,29.112486551976904,161.61033835412047,45.16039214621285
295,15038,0.85_TQC,103.73877790896032,29.14565089491029,162.0300796987809,45.447476119139736
296,15059,0.85_TQC,104.08942252571785,29.175755037598393,162.44093260091464,45.737912450521065
297,15124,0.85_TQC,104.45597675353116,29.223523417860207,162.90302358925157,46.00892991781075
298,15193,0.85_TQC,104.81420419588832,29.261717985777334,163.337640167443,46.290768224333654
299,15193,0.9_TQC,27.380973952736202,14.2313309547417,55.8436358622196,-1.0816879567471993
300,15232,0.85_TQC,105.14548844856066,29.27103939276724,163.68756723409513,46.60340966302618
301,15245,0.85_TQC,105.4741499542503,29.277896356809965,164.02994266787022,46.918357240630364
302,15263,0.85_TQC,105.80033049039777,29.28247386629525,164.36527822298825,47.23538275780727
303,15308,0.85_TQC,106.17466118071945,29.33962858431379,164.85391834934703,47.495404012091875
304,15364,0.85_TQC,106.55914845904084,29.40833381638045,165.37581609180174,47.742480826279944
305,15370,0.9_TQC,27.7464426751509,14.288083873927482,56.32261042300586,-0.8297250727040648
