,Step,goal_power_replay,mean,std,y_upper,y_lower
61,4711,0.85,25.56134408419919,11.0400390886403,47.64142226147979,3.4812659069185905
62,4767,0.85,26.061383048812864,11.442233605066376,48.94585025894561,3.176915838680113
63,4862,0.85,26.554043677346943,11.814846123949351,50.18373592524564,2.9243514294482402
64,4906,0.85,27.09348376390915,12.269320900289783,51.63212556448872,2.554841963329583
65,4944,0.85,27.74116012036181,12.947408827234062,53.63597777482993,1.8463424658936844
66,5038,0.85,28.393510220548187,13.598780503287434,55.59107122712305,1.1959492139733179
67,5187,0.85,29.174228956391776,14.532044393850565,58.23831774409291,0.11014016869064491
68,5272,0.85,29.89768234181149,15.263089771052096,60.42386188391568,-0.6284972002927027
69,5351,0.85,30.566764236885813,15.836846387982549,62.24045701285091,-1.1069285390792842
70,5427,0.85,31.273322448905365,16.467526778592326,64.20837600609002,-1.6617311082792874
71,5487,0.85,32.08601476225274,17.312076059386726,66.7101668810262,-2.538137356520714
72,5522,0.85,32.96465441751144,18.270777546680836,69.5062095108731,-3.576900675850233
73,5592,0.85,33.90519641122711,19.32822526784354,72.56164694691418,-4.751254124459969
74,5638,0.85,34.85554655083827,20.34786409511475,75.55127474106777,-5.840181639391233
75,5724,0.85,35.784180683266236,21.261349924908014,78.30688053308226,-6.738519166549793
76,5779,0.85,36.7805821245228,22.28912089868729,81.35882392189738,-7.797659672851779
77,5899,0.85,37.696562763065025,23.085656874779488,83.86787651262401,-8.474750986493952
78,5913,0.85,38.621592930581215,23.870334426160127,86.36226178290147,-9.11907592173904
79,6058,0.85,39.56098093253187,24.65570714347709,88.87239521948605,-9.750433354422313
80,6089,0.85,40.50390809186694,25.41991940030147,91.34374689246988,-10.335930708736
81,6123,0.85,41.40863432518181,26.082396871787488,93.57342806875678,-10.756159418393167
82,6209,0.85,42.25468480952723,26.61707337579295,95.48883156111313,-10.97946194205867
83,6329,0.85,43.078290642770945,27.100279452659624,97.2788495480902,-11.122268262548303
84,6399,0.85,43.87937316153678,27.535803656855705,98.9509804752482,-11.192234152174628
85,6437,0.85,44.68739093808925,27.97520790130566,100.63780674070057,-11.263024864522066
86,6537,0.85,45.44588388707154,28.327616766202585,102.10111741947671,-11.209349645333631
87,6624,0.85,46.18477900827122,28.645723887721665,103.47622678371455,-11.10666876717211
88,6744,0.85,46.80370774326243,28.794665811814436,104.3930393668913,-10.785623880366444
89,6863,0.85,47.35832997438601,28.86740314241266,105.09313625921132,-10.376476310439308
90,6983,0.85,47.800886536743896,28.82719297116234,105.45527247906858,-9.853499405580784
91,7103,0.85,48.18793036376023,28.74254456233304,105.67301948842632,-9.297158760905852
92,7174,0.85,48.64483306066757,28.723773582177955,106.09238022502348,-8.802714103688338
93,7230,0.85,49.19147845661385,28.803513741883197,106.79850594038024,-8.415549027152544
94,7319,0.85,49.72756193590216,28.873128985944593,107.47381990779135,-8.018696035987027
95,7377,0.85,50.22991125277845,28.907541183580882,108.04499361994021,-7.585171114383314
96,7497,0.85,50.6223000972246,28.83896075615935,108.3002216095433,-7.055621415094095
97,7546,0.85,51.00806582108572,28.768178245832193,108.5444223127501,-6.528290670578663
98,7666,0.85,51.309108891604254,28.63707727015124,108.58326343190674,-5.965045648698229
99,7760,0.85,51.602034398523124,28.50409064864892,108.61021569582095,-5.406146898774715
100,7797,0.85,51.9131951171464,28.386793537131826,108.68678219141006,-4.860391957117251
101,7840,0.85,52.2853131853938,28.319738002388977,108.92478919017175,-4.3541628193841575
102,7871,0.85,52.67165292231403,28.267955274325598,109.20756347096523,-3.8642576263371637
103,7901,0.85,53.07811811233007,28.237283321191295,109.55268475471266,-3.396448530052524
104,7990,0.85,53.49571812049044,28.219827030235543,109.93537218096152,-2.9439359399806477
105,8020,0.85,53.90441683478241,28.196370582064993,110.2971579989124,-2.488324329347577
106,8086,0.85,54.338865922010015,28.200666734522986,110.740199391056,-2.0624675470359577
107,8105,0.85,54.81919185028963,28.256133660647176,111.33145917158399,-1.6930754710047253
108,8122,0.85,55.39202711701303,28.426845886415972,112.24571888984497,-1.4616646558189146
109,8155,0.85,56.00131711801897,28.64708458940953,113.29548629683802,-1.2928520608000937
110,8275,0.85,56.50823943922619,28.7328574603466,113.97395435991939,-0.9574754814670143
111,8395,0.85,57.00643894167013,28.80938043175348,114.62519980517709,-0.6123219218368234
112,8425,0.85,57.54735611888784,28.93883643061646,115.42502898012076,-0.3303167423450759
113,8501,0.85,58.12468651886603,29.115930382927857,116.35654728472174,-0.10717424698968614
114,8572,0.85,58.73867350246321,29.34294817262139,117.42456984770598,0.05277715722042586
115,8648,0.85,59.38553593691797,29.615888691938874,118.61731332079572,0.15375855304021968
116,8768,0.85,60.02052499997353,29.868033662692405,119.75659232535834,0.2844576745887224
117,8858,0.85,60.622409362870286,30.070461307259365,120.76333197738902,0.481486748351557
118,8928,0.85,61.16886915699415,30.198358002907597,121.56558516280934,0.772153151178955
119,8971,0.85,61.75266397299361,30.37477686774384,122.50221770848128,1.003110237505929
120,9000,0.85,62.34825403657136,30.56620107671642,123.4806561900042,1.2158518831385194
121,9037,0.85,63.0216475683254,30.868986447735004,124.75962046379541,1.2836746728553905
122,9064,0.85,63.6855960286734,31.153316053133704,125.9922281349408,1.378963922405994
123,9130,0.85,64.46813624025869,31.626860723160625,127.72185768657994,1.2144147939374363
124,9174,0.85,65.21744568787202,32.03401758387347,129.28548085561897,1.1494105201250733
125,9198,0.85,65.98003029574417,32.45590123503118,130.89183276580653,1.0682278256818165
126,9253,0.85,66.70429094257388,32.80771664193114,132.31972422643616,1.0888576587116034
127,9273,0.85,67.44400481596844,33.1786179214499,133.80124065886824,1.0867689730686436
128,9324,0.85,68.11330941107919,33.43640792880381,134.9861252686868,1.2404935534715662
129,9369,0.85,68.79205562671739,33.70508797851801,136.20223158375342,1.3818796696813678
130,9387,0.85,69.46081689426231,33.95625248220877,137.37332185867984,1.5483119298447718
131,9430,0.85,70.10713025051085,34.173207288130186,138.45354482677124,1.760715674250477
132,9478,0.85,70.72394480816622,34.34854038996831,139.42102558810285,2.026864028229596
133,9573,0.85,71.35170111182043,34.53740921278271,140.42651953738584,2.276882686255007
134,9632,0.85,71.978117296448,34.7232174735566,141.4245522435612,2.531682349334801
135,9649,0.85,72.56622959371614,34.85836763383474,142.2829648613856,2.849494326046667
136,9716,0.85,73.14614584734986,34.98307065930815,143.11228716596617,3.180004528733562
137,9807,0.85,73.7117543050439,35.09023885345175,143.89223201194739,3.531276598140394
138,9834,0.85,74.28042773229765,35.201268965614325,144.68296566352632,3.877889801069003
139,9954,0.85,74.84025839064668,35.30176202095771,145.4437824325621,4.236734348731261
140,10060,0.85,75.47205790726991,35.49366837945468,146.45939466617926,4.484721148360549
141,10095,0.85,76.09211810576825,35.66855135761991,147.42922082100807,4.755015390528428
142,10139,0.85,76.68657471790088,35.809395298574955,148.30536531505078,5.0677841207509715
143,10182,0.85,77.22661524356369,35.88434814064381,148.9953115248513,5.457918962276068
144,10230,0.85,77.74583728753184,35.936431220132725,149.6186997277973,5.872974847266391
145,10244,0.85,78.26168288987749,35.9856289926627,150.23294087520287,6.290424904552097
146,10341,0.85,78.72693958531846,35.9827533038064,150.69244619293124,6.761432977705667
147,10461,0.85,79.10503124938457,35.90253534145201,150.91010193228857,7.29996056648055
148,10475,0.85,79.47843668834906,35.82051966324392,151.1194760148369,7.837397361861221
149,10515,0.85,79.7989897203663,35.70071786394281,151.2004254482519,8.397553992480667
150,10528,0.85,80.11867766784945,35.58244006712892,151.28355780210728,8.953797533591612
151,10561,0.85,80.4885899201524,35.504277524379475,151.49714496891136,9.480034871393457
152,10681,0.85,80.77522868669458,35.3676724052558,151.51057349720617,10.03988387618297
153,10718,0.85,81.0503305155788,35.22596346734135,151.5022574502615,10.598403580896104
154,10813,0.85,81.26611303522769,35.05373254669177,151.37357812861123,11.158647941844151
155,10889,0.85,81.45507326778966,34.87134096674804,151.19775520128576,11.71239133429357
156,10909,0.85,81.70449998624346,34.72117144245853,151.14684287116052,12.262157101326409
157,10980,0.85,81.96185291440753,34.577621434209775,151.11709578282708,12.80661004598798
158,11005,0.85,82.2149718844225,34.43356526898324,151.08210242238897,13.347841346456022
159,11034,0.85,82.4745148853925,34.295291327717166,151.06509754082683,13.883932229958162
160,11074,0.85,82.76984656203173,34.18212367945243,151.1340939209366,14.405599203126869
161,11148,0.85,83.12984962241075,34.12049172615708,151.37083307472489,14.888866170096591
162,11183,0.85,83.48866087588566,34.059408388256166,151.607477652398,15.369844099373324
163,11213,0.85,83.84541438382259,33.998120517981256,151.8416554197851,15.849173347860074
164,11272,0.85,84.21724817211856,33.95138834611173,152.120024864342,16.314471479895104
165,11292,0.85,84.62927335016472,33.94354727079156,152.51636789174785,16.7421788085816
166,11313,0.85,85.0356949278751,33.93129406450371,152.89828305688252,17.17310679886768
167,11393,0.85,85.41564552549414,33.895227190565414,153.20609990662496,17.625191144363313
168,11465,0.85,85.72528604694725,33.802181296339114,153.32964863962547,18.12092345426902
169,11486,0.85,86.09058147190082,33.7561181662722,153.60281780444524,18.578345139356415
170,11508,0.85,86.53001532018627,33.78355658994227,154.09712850007082,18.962902140301722
171,11529,0.85,86.98574845008409,33.82925514047081,154.64425873102573,19.32723816914246
172,11604,0.85,87.44387151808034,33.8779702924587,155.19981210299773,19.687930933162946
173,11689,0.85,87.85294804565687,33.87545094620612,155.60384993806912,20.10204615324463
174,11714,0.85,88.25756311305061,33.86941325261435,155.9963896182793,20.518736607821907
175,11727,0.85,88.73796676375963,33.94592973242587,156.62982622861136,20.846107298907896
176,11752,0.85,89.21327411956315,34.016432919955314,157.2461399594738,21.180408279652525
177,11872,0.85,89.66325990219138,34.05842681160554,157.78011352540247,21.5464062789803
178,11930,0.85,90.08772568704148,34.07359228393635,158.23491025491418,21.940541119168785
179,11976,0.85,90.49951469630705,34.07647434042745,158.65246337716195,22.34656601545214
180,12023,0.85,90.94456656265793,34.11497166398939,159.1745098906367,22.714623234679152
181,12201,0.85,91.3470974196126,34.109734599979824,159.56656661957226,23.127628219652948
182,12416,0.85,91.70159438319122,34.060690368673356,159.82297512053793,23.58021364584451
183,12466,0.85,92.01435601585669,33.97849988130718,159.97135577847104,24.057356253242332
184,12488,0.85,92.32299660193185,33.89452564269737,160.11204788732658,24.533945316537114
185,12530,0.85,92.60866333972595,33.79494174516465,160.19854683005525,25.01877984939665
186,12553,0.85,92.88914545217773,33.69313171584427,160.27540888386625,25.502882020489196
187,12577,0.85,93.20598738216471,33.620055626831146,160.446098635827,25.965876128502416
188,12632,0.85,93.57362778546457,33.592086425277735,160.75780063602002,26.389454934909097
189,12737,0.85,93.87594478173577,33.509773069886904,160.89549092150958,26.85639864196196
190,12752,0.85,94.17520956209749,33.426445096251406,161.0280997546003,27.32231936959468
191,12773,0.85,94.50805684269683,33.37149059121966,161.25103802513615,27.76507566025751
192,12820,0.85,94.84712535470568,33.32301140196078,161.49314815862724,28.201102550784128
193,12992,0.85,95.09601084685418,33.20754501283232,161.51110087251882,28.680920821189545
194,13023,0.85,95.34173138658822,33.09146809222759,161.5246675710434,29.158795202133035
195,13042,0.85,95.65846254492537,33.02860226614197,161.7156670772093,29.601258012641438
196,13065,0.85,96.02913080319178,33.01506732855765,162.05926546030707,29.99899614607648
197,13094,0.85,96.39712839511978,32.999713350150806,162.39655509542138,30.397701694818167
198,13112,0.85,96.75764155446737,32.97800445181632,162.7136504581,30.801632650834733
199,13141,0.85,97.13032418502792,32.96876301436604,163.06785021375998,31.192798156295837
200,13232,0.85,97.53463244135763,32.992359597402576,163.51935163616278,31.549913246552478
201,13302,0.85,97.8934955578363,32.970858544561096,163.8352126469585,31.95177846871411
202,13344,0.85,98.20683892735465,32.9099191236864,164.02667717472747,32.38700067998185
203,13375,0.85,98.58746952645379,32.91160914919584,164.41068782484547,32.76425122806211
204,13425,0.85,98.96138982136245,32.90716491064001,164.77571964264246,33.14706000008242
205,13545,0.85,99.26156044030834,32.837567096954565,164.93669463421747,33.58642624639921
206,13730,0.85,99.50013698365126,32.7249512533597,164.95003949037067,34.05023447693186
207,13850,0.85,99.67912647595583,32.580341345144106,164.83980916624404,34.518443785667614
208,13889,0.85,99.85519168872024,32.43567979867045,164.72655128606112,34.98383209137934
209,14009,0.85,99.95478112465719,32.26379737744532,164.48237587954782,35.427186369766545
210,14077,0.85,100.0201482334992,32.085542409626704,164.1912330527526,35.84906341424579
211,14106,0.85,100.08202829465174,31.907987953124888,163.8980042009015,36.26605238840196
212,14130,0.85,100.20165781632568,31.746228370560452,163.6941145574466,36.709201075204774
213,14157,0.85,100.31523872585889,31.58379689249942,163.48283251085775,37.14764494086005
214,14251,0.85,100.37314055795582,31.409266006977006,163.19167257190983,37.55460854400181
215,14314,0.85,100.42443240762648,31.23497446202434,162.89438133167516,37.9544834835778
216,14336,0.85,100.46425011007591,31.060441761798675,162.58513363367325,38.34336658647856
217,14380,0.85,100.55612000300697,30.89694390477814,162.35000781256326,38.762232193450686
218,14500,0.85,100.57482379350449,30.7230236988564,162.02087119121728,39.12877639579169
219,14567,0.85,100.55976311423555,30.550129125933786,161.66002136610314,39.45950486236798
220,14595,0.85,100.54730112856343,30.37832194669576,161.30394502195495,39.79065723517191
221,14640,0.85,100.5529698653169,30.207513611289894,160.9679970878967,40.13794264273711
222,14659,0.85,100.56329246489344,30.037983499024165,160.63925946294177,40.48732546684511
223,14680,0.85,100.61174281599456,29.872949420366137,160.35764165672683,40.86584397526229
224,14693,0.85,100.7000128855692,29.717229934001498,160.1344727535722,41.2655530175662
225,14717,0.85,100.82797214241563,29.57560359333619,159.97917932908803,41.67676495574325
226,14783,0.85,100.93922952156785,29.429045803514246,159.79732112859634,42.08113791453936
227,14796,0.85,101.05732698894394,29.286007524271124,159.6293420374862,42.485311940401694
228,14816,0.85,101.24840035933157,29.17872039953316,159.60584115839788,42.89095956026525
229,14882,0.85,101.42562985239195,29.064621551912918,159.5548729562178,43.296386748566114
230,14899,0.85,101.67231268049686,28.997175233873396,159.66666314824366,43.67796221275007
231,14929,0.85,101.9829178016141,28.98585855865558,159.95463491892525,44.011200684302935
232,14955,0.85,102.28966297037888,28.971300309019078,160.23226358841703,44.34706235234073
233,14981,0.85,102.64021289528428,29.00194751343423,160.64410792215273,44.636317868415816
234,14997,0.85,103.02231053290906,29.06844647582634,161.15920348456174,44.88541758125638
235,15004,0.85,103.38536525016666,29.112486551976904,161.61033835412047,45.16039214621285
236,15038,0.85,103.73877790896032,29.14565089491029,162.0300796987809,45.447476119139736
237,15059,0.85,104.08942252571785,29.175755037598393,162.44093260091464,45.737912450521065
238,15124,0.85,104.45597675353116,29.223523417860207,162.90302358925157,46.00892991781075
239,15193,0.85,104.81420419588832,29.261717985777334,163.337640167443,46.290768224333654
240,15232,0.85,105.14548844856066,29.27103939276724,163.68756723409513,46.60340966302618
241,15245,0.85,105.4741499542503,29.277896356809965,164.02994266787022,46.918357240630364
242,15263,0.85,105.80033049039777,29.28247386629525,164.36527822298825,47.23538275780727
243,15308,0.85,106.17466118071945,29.33962858431379,164.85391834934703,47.495404012091875
244,15364,0.85,106.55914845904084,29.40833381638045,165.37581609180174,47.742480826279944
245,15411,0.85,106.9195543286667,29.448759591451562,165.81707351156984,48.02203514576358
246,15550,0.85,107.20753455674169,29.416327901439686,166.04019035962108,48.37487875386232
247,15569,0.85,107.49188584012536,29.38125478276411,166.25439540565358,48.72937627459714
248,15621,0.85,107.74897383350817,29.323798345355147,166.39657052421848,49.10137714279788
249,15779,0.85,107.95948767067598,29.23305469490091,166.4255970604778,49.49337828087416
250,15799,0.85,108.16508568584223,29.140013202230627,166.4451120903035,49.885059281380975
251,15811,0.85,108.36747120135088,29.04582282915071,166.45911685965228,50.275825543049464
252,15862,0.85,108.5814176589523,28.960168245934458,166.50175415082123,50.66108116708339
253,15908,0.85,108.7678339963977,28.85787548278713,166.48358496197196,51.05208303082344
254,15954,0.85,108.95243031012586,28.75543767157801,166.46330565328188,51.44155496696984
255,16010,0.85,109.11580368347002,28.64208213366121,166.39996795079244,51.8316394161476
256,16050,0.85,109.26566143036605,28.522851805467564,166.31136504130117,52.219957819430924
257,16068,0.85,109.41355154384622,28.403628231772196,166.22080800739062,52.606295080301834
258,16086,0.85,109.57944738169341,28.294554788783987,166.1685569592614,52.99033780412544
259,16184,0.85,109.69500702986078,28.163222600219655,166.0214522303001,53.368561829421466
260,16212,0.85,109.80986117962625,28.03257531546143,165.8750118105491,53.744710548703395
261,16305,0.85,109.90479058250574,27.895955181637756,165.69670094578126,54.11288021923023
262,16383,0.85,109.9971113698736,27.759463276042645,165.51603792195888,54.4781848177883
263,16409,0.85,110.12653320374318,27.63767518451225,165.40188357276767,54.85118283471868
264,16526,0.85,110.22113012684922,27.503678856667243,165.2284878401837,55.21377241351473
265,16574,0.85,110.35095935316639,27.383979412472303,165.118918178111,55.58300052822178
266,16762,0.85,110.47727688566496,27.263652323321658,165.0045815323083,55.94997223902165
267,16792,0.85,110.59756278719605,27.14167995020315,164.88092268760235,56.31420288678975
268,16832,0.85,110.71036080487995,27.017601842800154,164.74556449048026,56.675157119279646
269,16906,0.85,110.82001581827568,26.893204941739214,164.60642570175412,57.03360593479725
270,16929,0.85,110.93576318032875,26.77207561268554,164.47991440569984,57.39161195495767
271,17049,0.85,111.03382934812782,26.645221330583475,164.32427200929476,57.743386686960875
272,17069,0.85,111.13070284453462,26.518831783594575,164.16836641172378,58.093039277345476
273,17090,0.85,111.224426994447,26.39224931470236,164.00892562385172,58.43992836504228
274,17103,0.85,111.33822825336306,26.273920348181743,163.88606894972654,58.79038755699957
275,17129,0.85,111.47282095080297,26.165647877233916,163.80411670527081,59.14152519633514
276,17148,0.85,111.61142044033214,26.060164794456337,163.7317500292448,59.491090851419465
277,17165,0.85,111.77096837374928,25.966737146001165,163.70444266575163,59.837494081746954
278,17181,0.85,111.96535595744369,25.89635882733652,163.75807361211673,60.17263830277065
279,17197,0.85,112.15759166826666,25.825168995273927,163.80792965881452,60.50725367771881
280,17229,0.85,112.41078840623344,25.803967249686746,164.01872290560692,60.802853906859944
281,17236,0.85,112.71798822699478,25.838039241644843,164.39406671028445,61.04190974370509
282,17259,0.85,113.05735603761757,25.90953852066311,164.8764330789438,61.23827899629135
283,17278,0.85,113.394346190473,25.977396214770145,165.3491386200133,61.43955376093271
284,17307,0.85,113.76216364810217,26.083676630889794,165.92951690988176,61.594810386322585
285,17357,0.85,114.1235517650486,26.180230677271357,166.4840131195913,61.76309041050589
286,17391,0.85,114.48012814391623,26.269458606956615,167.01904535782947,61.941210930003
287,17425,0.85,114.85090179298537,26.376066887678007,167.6030355683414,62.098768017629354
288,17462,0.85,115.28008558958948,26.564193586990385,168.40847276357024,62.151698415608706
289,17475,0.85,115.71221690636028,26.753761380633076,169.21973966762644,62.20469414509413
290,17494,0.85,116.14551452669771,26.942043063538712,170.02960065377513,62.261428399620286
291,17520,0.85,116.59414017567836,27.150777548520413,170.8956952727192,62.292585078637536
292,17628,0.85,116.98552049099503,27.27303882400725,171.53159813900953,62.439442842980526
293,17748,0.85,117.37259010589327,27.387921193903253,172.14843249369977,62.59674771808676
294,17766,0.85,117.75534072398517,27.495634595057947,172.74660991410107,62.76407153386928
295,17783,0.85,118.1347235327885,27.597623040500007,173.3299696137885,62.939477451788484
296,17813,0.85,118.50680533238474,27.689019372149712,173.88484407668417,63.12876658808532
297,17831,0.85,118.87652350132883,27.776377014159035,174.4292775296469,63.32376947301076
298,17951,0.85,119.17299568872517,27.779810493893947,174.73261667651306,63.61337470093727
299,17972,0.85,119.46294914525514,27.776852102174104,175.01665334960336,63.90924494090693
300,17988,0.85,119.74928499694522,27.77052122955382,175.29032745605286,64.20824253783758
301,18010,0.85,120.02967362279873,27.758652436156886,175.5469784951125,64.51236875048495
302,18043,0.85,120.29927861345024,27.736915677265568,175.77310996798138,64.8254472589191
303,18066,0.85,120.56102633987267,27.708384084230993,175.97779450833465,65.14425817141068
304,18157,0.85,120.77840596518733,27.643804555401548,176.06601507599044,65.49079685438423
305,18226,0.85,120.96043202827789,27.555559677895026,176.07155138406796,65.84931267248784
306,18243,0.85,121.1414249916632,27.467411738945426,176.07624846955406,66.20660151377234
307,18263,0.85,121.33823523292236,27.390370562555557,176.11897635803348,66.55749410781124
308,18275,0.85,121.53523511853427,27.314153564133175,176.16354224680063,66.90692799026792
309,18318,0.85,121.71585866499811,27.227828521245335,176.17151570748877,67.26020162250744
310,18395,0.85,121.86442007047297,27.12372812106145,176.11187631259588,67.61696382835007
311,18455,0.85,121.99351871498914,27.010887104238122,176.01529292346538,67.97174450651289
312,18504,0.85,122.10753590636288,26.89234856560241,175.8922330375677,68.32283877515806
313,18514,0.85,122.22112520056244,26.7744339575044,175.76999311557125,68.67225728555364
314,18533,0.85,122.3346274587806,26.657276178987154,175.6491798167549,69.0200751008063
315,18561,0.85,122.44684973397081,26.540386442538562,175.52762261904792,69.36607684889368
316,18631,0.85,122.57637835811799,26.431829572315678,175.44003750274936,69.71271921348664
317,18751,0.85,122.70398399904205,26.323142049722993,175.35026809848804,70.05769989959606
318,18768,0.85,122.8075967589639,26.20511338939665,175.2178235377572,70.3973699801706
319,18864,0.85,122.85848550717742,26.072940928824973,175.00436736482737,70.71260364952747
320,18924,0.85,122.87676983072855,25.9373888904401,174.75154761160874,71.00199204984835
321,18945,0.85,122.89502923911056,25.80260329808477,174.50023583528008,71.28982264294102
322,19040,0.85,122.9293600480399,25.67015497296513,174.26966999397015,71.58905010210964
323,19065,0.85,122.9627761784788,25.53834888155211,174.03947394158303,71.88607841537458
324,19085,0.85,122.99448037955449,25.40708603124914,173.80865244205276,72.18030831705622
325,19125,0.85,123.02423797356417,25.27634472605194,173.57692742566803,72.47154852146029
326,19199,0.85,123.03512845295357,25.144885929788853,173.32490031253127,72.74535659337587
327,19293,0.85,122.99796369512444,25.016582925496465,173.03112954611737,72.96479784413151
328,19308,0.85,122.95851695314748,24.889350032484867,172.7372170181172,73.17981688817775
329,19327,0.85,122.95434359456884,24.7598666051994,172.47407680496764,73.43461038417004
330,19373,0.85,122.97913358255254,24.632269015478137,172.2436716135088,73.71459555159626
331,19398,0.85,123.0039528427908,24.50539297946937,172.01473880172955,73.99316688385206
332,19465,0.85,123.00663474165225,24.37803226325419,171.76269926816065,74.25057021514387
333,19485,0.85,123.00784373847105,24.25136909532115,171.51058192911336,74.50510554782875
334,19518,0.85,123.02367047919603,24.12590594998383,171.2754823791637,74.77185857922836
335,19539,0.85,123.07132559347305,24.00518737744468,171.0817003483624,75.0609508385837
336,19558,0.85,123.13881068489248,23.88975914857787,170.91832898204822,75.35929238773673
337,19573,0.85,123.22754756914631,23.7817351476618,170.7910178644699,75.66407727382271
